date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2023-07-15,10,41,12,83,11,81,12,78,11,89,12,86,11.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,532.0,False,Ninguno,24.0,14.0,Moderate or heavy rain shower,0,96.72727272727272,14.363636363636363,15072023_limpio.csv,15,7,2023,Saturday,0,0.6833,1.2,0.5694444444444445,1.1021505376344087,stable,1.3833,1.44,0.9606481481481481,16.952614379084974,stable,1.35,1.32,1.022727272727273,60.0,saturated,1.3,1.44,0.9027777777777778,6.448412698412703,stable,1.4833,1.32,1.123737373737374,60.0,saturated,1.4333,1.44,0.9953703703703705,60.0,stable,1.2333,1.32,0.9343434343434345,10.78088578088581,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-15,8,28,11,65,13,79,12,71,15,80,14,70,10.0,57.0,12.0,66.0,11.0,44.0,0.0,0.0,106.0,560.0,False,Ninguno,24.0,14.0,Moderate or heavy rain shower,0,101.8181818181818,19.272727272727273,15082023_limpio.csv,15,8,2023,Tuesday,0,0.4667,0.96,0.4861111111111112,0.9853603603603608,stable,1.0833,1.32,0.8207070707070707,3.4677763551003005,stable,1.3167,1.56,0.8440170940170941,3.468563400070252,stable,1.1833,1.44,0.8217592592592593,3.2016594516594528,stable,1.3333,1.8,0.7407407407407408,1.5873015873015877,stable,1.1667,1.68,0.6944444444444446,1.352813852813854,stable,0.95,1.2,0.7916666666666666,3.1666666666666665,stable,1.1,1.44,0.763888888888889,2.246732026143792,stable,0.7333,1.32,0.5555555555555556,0.9469696969696972,stable,0.0,0.0,0.0,0.0,Closed
2023-09-15,9,36,10,64,12,109,12,76,11,70,12,81,12.0,89.0,12.0,76.0,11.0,58.0,0.0,0.0,101.0,659.0,True,Día de la Independencia,25.0,15.0,Moderate or heavy rain shower,0,119.8181818181818,18.363636363636363,15092023_limpio.csv,15,9,2023,Friday,0,0.6,1.08,0.5555555555555556,1.1574074074074079,stable,1.0667,1.2,0.888888888888889,6.666666666666669,stable,1.8167,1.44,1.2615740740740742,60.0,saturated,1.2667,1.44,0.8796296296296297,5.0747863247863245,stable,1.1667,1.32,0.883838383838384,5.764163372859035,stable,1.35,1.44,0.9375000000000001,10.416666666666684,stable,1.4833,1.44,1.0300925925925928,60.0,saturated,1.2667,1.44,0.8796296296296297,5.0747863247863245,stable,0.9667,1.32,0.7323232323232324,2.072612921669527,stable,0.0,0.0,0.0,0.0,Closed
2023-10-15,4,11,10,46,8,55,8,27,5,12,7,35,10.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,230.0,False,Ninguno,23.0,16.0,Moderate or heavy rain shower,0,41.81818181818182,9.454545454545457,15102023_limpio.csv,15,10,2023,Sunday,0,0.1833,0.48,0.3819444444444445,1.2874531835205993,stable,0.7667,1.2,0.638888888888889,1.4743589743589747,stable,0.9167,0.96,0.9548611111111113,22.03525641025647,stable,0.45,0.96,0.46875000000000006,0.9191176470588241,stable,0.2,0.6,0.33333333333333337,0.8333333333333335,stable,0.5833,0.84,0.6944444444444446,2.705627705627708,stable,0.7333,1.2,0.611111111111111,1.3095238095238095,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,22.0,15.0,Patchy rain possible,0,0.0,0.0,15112023_limpio.csv,15,11,2023,Wednesday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-15,6,27,10,52,9,54,10,64,10,55,10,41,9.0,51.0,10.0,61.0,0.0,0.0,0.0,0.0,74.0,405.0,False,Ninguno,24.0,14.0,Patchy rain possible,0,73.63636363636364,13.454545454545457,15122023_limpio.csv,15,12,2023,Friday,1,0.45,0.72,0.625,2.3148148148148153,stable,0.8667,1.2,0.7222222222222223,2.1666666666666674,stable,0.9,1.08,0.8333333333333335,4.629629629629634,stable,1.0667,1.2,0.888888888888889,6.666666666666669,stable,0.9167,1.2,0.7638888888888888,2.696078431372549,stable,0.6833,1.2,0.5694444444444445,1.1021505376344087,stable,0.85,1.08,0.7870370370370371,3.421900161030598,stable,1.0167,1.2,0.8472222222222222,4.621212121212121,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-16,2,8,6,10,10,27,12,30,12,25,13,39,11.0,27.0,9.0,19.0,0.0,0.0,0.0,0.0,75.0,185.0,False,Ninguno,28.0,13.0,Sunny,0,33.63636363636363,13.636363636363637,16022023_limpio.csv,16,2,2023,Thursday,0,0.1333,0.24,0.5555555555555556,5.208333333333336,stable,0.1667,0.72,0.23148148148148148,0.4183400267737617,stable,0.45,1.2,0.375,0.5000000000000001,stable,0.5,1.44,0.3472222222222222,0.3693853427895981,stable,0.4167,1.44,0.28935185185185186,0.28275425262395953,stable,0.65,1.56,0.41666666666666674,0.457875457875458,stable,0.45,1.32,0.34090909090909094,0.3918495297805644,stable,0.3167,1.08,0.2932098765432099,0.3841177421963449,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-16,6,30,8,53,10,53,10,23,11,34,10,45,12.0,51.0,12.0,32.0,0.0,0.0,0.0,0.0,79.0,321.0,False,Ninguno,26.0,14.0,Moderate or heavy rain shower,0,58.36363636363637,14.363636363636363,16032023_limpio.csv,16,3,2023,Thursday,1,0.5,0.72,0.6944444444444444,3.156565656565657,stable,0.8833,0.96,0.920138888888889,12.001811594202918,stable,0.8833,1.2,0.7361111111111112,2.3245614035087723,stable,0.3833,1.2,0.3194444444444445,0.39115646258503406,stable,0.5667,1.32,0.42929292929292934,0.5698578707428267,stable,0.75,1.2,0.625,1.388888888888889,stable,0.85,1.44,0.5902777777777778,1.0004708097928439,stable,0.5333,1.44,0.3703703703703704,0.40849673202614384,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-16,8,41,11,68,12,70,11,64,12,85,12,65,10.0,61.0,12.0,67.0,12.0,70.0,0.0,0.0,100.0,591.0,False,Ninguno,29.0,17.0,Moderate or heavy rain shower,0,107.45454545454544,18.181818181818183,16042023_limpio.csv,16,4,2023,Sunday,0,0.6833,0.96,0.7118055555555557,2.5727911646586366,stable,1.1333,1.32,0.8585858585858587,4.599567099567103,stable,1.1667,1.44,0.8101851851851852,2.964092140921411,stable,1.0667,1.32,0.8080808080808082,3.1897926634768763,stable,1.4167,1.44,0.9837962962962964,42.162698412698646,stable,1.0833,1.44,0.7523148148148148,2.1092938733125646,stable,1.0167,1.2,0.8472222222222222,4.621212121212121,stable,1.1167,1.44,0.775462962962963,2.3983390607101955,stable,1.1667,1.44,0.8101851851851852,2.964092140921411,stable,0.0,0.0,0.0,0.0,Closed
2023-06-16,9,73,10,89,11,96,11,82,11,77,11,91,10.0,94.0,10.0,75.0,0.0,0.0,0.0,0.0,83.0,677.0,False,Ninguno,28.0,16.0,Moderate or heavy rain shower,0,123.0909090909091,15.090909090909092,16062023_limpio.csv,16,6,2023,Friday,1,1.2167,1.08,1.1265432098765433,60.0,saturated,1.4833,1.2,1.2361111111111112,60.0,saturated,1.6,1.32,1.2121212121212124,60.0,saturated,1.3667,1.32,1.0353535353535355,60.0,saturated,1.2833,1.32,0.9722222222222224,26.51515151515171,stable,1.5167,1.32,1.148989898989899,60.0,saturated,1.5667,1.2,1.3055555555555556,60.0,saturated,1.25,1.2,1.0416666666666667,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-07-16,0,0,0,0,0,0,10,65,11,64,12,79,12.0,86.0,3.0,21.0,0.0,0.0,0.0,0.0,48.0,315.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,57.27272727272727,8.727272727272727,16072023_limpio.csv,16,7,2023,Sunday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,1.0833,1.2,0.9027777777777778,7.7380952380952355,stable,1.0667,1.32,0.8080808080808082,3.1897926634768763,stable,1.3167,1.44,0.9143518518518519,7.413663663663667,stable,1.4333,1.44,0.9953703703703705,60.0,stable,0.35,0.36,0.9722222222222222,60.0,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-09-16,10,57,10,66,10,49,10,66,10,75,10,66,10.0,47.0,9.0,53.0,0.0,0.0,0.0,0.0,79.0,479.0,False,Ninguno,25.0,14.0,Moderate rain at times,0,87.0909090909091,14.363636363636363,16092023_limpio.csv,16,9,2023,Saturday,0,0.95,1.2,0.7916666666666666,3.1666666666666665,stable,1.1,1.2,0.9166666666666667,9.16666666666668,stable,0.8167,1.2,0.6805555555555556,1.7753623188405798,stable,1.1,1.2,0.9166666666666667,9.16666666666668,stable,1.25,1.2,1.0416666666666667,60.0,saturated,1.1,1.2,0.9166666666666667,9.16666666666668,stable,0.7833,1.2,0.6527777777777778,1.5666666666666669,stable,0.8833,1.08,0.8179012345679013,4.158819836785941,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-16,2,10,7,30,11,60,5,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,132.0,False,Ninguno,23.0,14.0,Overcast,0,24.0,4.545454545454546,16112023_limpio.csv,16,11,2023,Thursday,1,0.1667,0.24,0.6944444444444445,9.469696969696974,stable,0.5,0.84,0.5952380952380953,1.7507002801120457,stable,1.0,1.32,0.7575757575757577,2.367424242424244,stable,0.5333,0.6,0.888888888888889,13.333333333333337,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-16,7,37,9,63,10,65,10,64,10,66,10,66,10.0,65.0,10.0,64.0,10.0,68.0,10.0,69.0,116.0,778.0,False,Ninguno,24.0,14.0,Overcast,0,127.72727272727272,19.272727272727273,16122023_limpio.csv,16,12,2023,Saturday,1,0.6167,0.84,0.7341269841269843,3.2871357498223204,stable,1.05,1.08,0.9722222222222224,32.407407407407625,stable,1.0833,1.2,0.9027777777777778,7.7380952380952355,stable,1.0667,1.2,0.888888888888889,6.666666666666669,stable,1.1,1.2,0.9166666666666667,9.16666666666668,stable,1.1,1.2,0.9166666666666667,9.16666666666668,stable,1.0833,1.2,0.9027777777777778,7.7380952380952355,stable,1.0667,1.2,0.888888888888889,6.666666666666669,stable,1.1333,1.2,0.9444444444444444,14.166666666666671,stable,1.15,1.2,0.9583333333333333,19.166666666666647,stable
2023-02-17,3,6,8,47,12,59,12,59,12,38,11,47,12.0,35.0,12.0,43.0,0.0,0.0,0.0,0.0,82.0,334.0,False,Ninguno,27.0,13.0,Patchy rain possible,0,60.72727272727273,14.909090909090908,17022023_limpio.csv,17,2,2023,Friday,0,0.1,0.36,0.2777777777777778,1.0683760683760684,stable,0.7833,0.96,0.8159722222222223,4.618710691823904,stable,0.9833,1.44,0.6828703703703703,1.4953365774533658,stable,0.9833,1.44,0.6828703703703703,1.4953365774533658,stable,0.6333,1.44,0.4398148148148148,0.5452249770431589,stable,0.7833,1.32,0.5934343434343435,1.1057782796913236,stable,0.5833,1.44,0.4050925925925926,0.4728707306528319,stable,0.7167,1.44,0.49768518518518523,0.6880440348182285,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-17,6,30,9,39,12,46,11,36,10,47,10,56,9.0,22.0,10.0,21.0,0.0,0.0,0.0,0.0,77.0,297.0,False,Ninguno,25.0,14.0,Moderate or heavy rain shower,0,54.0,14.0,17032023_limpio.csv,17,3,2023,Friday,1,0.5,0.72,0.6944444444444444,3.156565656565657,stable,0.65,1.08,0.601851851851852,1.399655469422912,stable,0.7667,1.44,0.5324074074074074,0.7907040704070409,stable,0.6,1.32,0.4545454545454546,0.6313131313131315,stable,0.7833,1.2,0.6527777777777778,1.5666666666666669,stable,0.9333,1.2,0.7777777777777778,2.916666666666668,stable,0.3667,1.08,0.3395061728395062,0.47594323295257884,stable,0.35,1.2,0.2916666666666667,0.34313725490196073,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,27.0,15.0,Moderate or heavy rain shower,0,0.0,0.0,17042023_limpio.csv,17,4,2023,Monday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-17,9,45,10,66,10,73,10,67,10,64,10,73,10.0,66.0,10.0,68.0,0.0,0.0,0.0,0.0,79.0,522.0,False,Ninguno,28.0,15.0,Patchy rain possible,0,94.9090909090909,14.363636363636363,17062023_limpio.csv,17,6,2023,Saturday,1,0.75,1.08,0.6944444444444445,2.1043771043771056,stable,1.1,1.2,0.9166666666666667,9.16666666666668,stable,1.2167,1.2,1.0138888888888888,60.0,saturated,1.1167,1.2,0.9305555555555556,11.166666666666677,stable,1.0667,1.2,0.888888888888889,6.666666666666669,stable,1.2167,1.2,1.0138888888888888,60.0,saturated,1.1,1.2,0.9166666666666667,9.16666666666668,stable,1.1333,1.2,0.9444444444444444,14.166666666666671,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-17,7,28,11,69,13,53,8,38,12,26,14,47,14.0,30.0,13.0,58.0,0.0,0.0,0.0,0.0,92.0,349.0,False,Ninguno,25.0,15.0,Patchy rain possible,0,63.45454545454545,16.727272727272727,17082023_limpio.csv,17,8,2023,Thursday,0,0.4667,0.84,0.5555555555555557,1.488095238095239,stable,1.15,1.32,0.8712121212121212,5.124777183600715,stable,0.8833,1.56,0.5662393162393163,0.8368068712896302,stable,0.6333,0.96,0.6597222222222223,2.0195578231292526,stable,0.4333,1.44,0.30092592592592593,0.2989330389992642,stable,0.7833,1.68,0.46626984126984133,0.5200035404496374,stable,0.5,1.68,0.29761904761904767,0.2522195318805489,stable,0.9667,1.56,0.6196581196581197,1.0443676174013257,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-09-17,10,54,10,64,10,77,10,68,10,64,10,86,10.0,71.0,10.0,58.0,10.0,58.0,0.0,0.0,90.0,600.0,False,Ninguno,25.0,14.0,Patchy rain possible,0,109.0909090909091,16.363636363636363,17092023_limpio.csv,17,9,2023,Sunday,0,0.9,1.2,0.75,2.5000000000000004,stable,1.0667,1.2,0.888888888888889,6.666666666666669,stable,1.2833,1.2,1.0694444444444446,60.0,saturated,1.1333,1.2,0.9444444444444444,14.166666666666671,stable,1.0667,1.2,0.888888888888889,6.666666666666669,stable,1.4333,1.2,1.1944444444444444,60.0,saturated,1.1833,1.2,0.9861111111111112,59.166666666666885,stable,0.9667,1.2,0.8055555555555556,3.4523809523809534,stable,0.9667,1.2,0.8055555555555556,3.4523809523809534,stable,0.0,0.0,0.0,0.0,Closed
2023-11-17,0,0,5,23,11,69,11,59,11,41,11,45,10.0,46.0,11.0,55.0,0.0,0.0,0.0,0.0,70.0,338.0,False,Ninguno,24.0,14.0,Moderate rain at times,0,61.45454545454545,12.727272727272728,17112023_limpio.csv,17,11,2023,Friday,1,0.0,0.0,0.0,0.0,Closed,0.3833,0.6,0.638888888888889,2.9487179487179493,stable,1.15,1.32,0.8712121212121212,5.124777183600715,stable,0.9833,1.32,0.744949494949495,2.212721272127214,stable,0.6833,1.32,0.5176767676767677,0.8131048706964941,stable,0.75,1.32,0.5681818181818182,0.9968102073365235,stable,0.7667,1.2,0.638888888888889,1.4743589743589747,stable,0.9167,1.32,0.6944444444444445,1.7217630853994497,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-17,10,56,8,76,9,108,10,94,9,94,9,107,10.0,120.0,10.0,115.0,10.0,111.0,0.0,0.0,85.0,881.0,False,Ninguno,22.0,12.0,Cloudy,0,160.1818181818182,15.454545454545457,17122023_limpio.csv,17,12,2023,Sunday,1,0.9333,1.2,0.7777777777777778,2.916666666666668,stable,1.2667,0.96,1.3194444444444446,60.0,saturated,1.8,1.08,1.666666666666667,60.0,saturated,1.5667,1.2,1.3055555555555556,60.0,saturated,1.5667,1.08,1.4506172839506175,60.0,saturated,1.7833,1.08,1.6512345679012348,60.0,saturated,2.0,1.2,1.6666666666666667,60.0,saturated,1.9167,1.2,1.5972222222222223,60.0,saturated,1.85,1.2,1.5416666666666667,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,25.0,12.0,Partly cloudy,0,0.0,0.0,18012023_limpio.csv,18,1,2023,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-18,7,32,10,46,11,77,11,64,12,69,12,62,12.0,59.0,12.0,68.0,0.0,0.0,0.0,0.0,87.0,477.0,False,Ninguno,24.0,14.0,Patchy rain possible,0,86.72727272727273,15.818181818181818,18022023_limpio.csv,18,2,2023,Saturday,0,0.5333,0.84,0.634920634920635,2.070393374741202,stable,0.7667,1.2,0.638888888888889,1.4743589743589747,stable,1.2833,1.32,0.9722222222222224,26.51515151515171,stable,1.0667,1.32,0.8080808080808082,3.1897926634768763,stable,1.15,1.44,0.798611111111111,2.7538314176245207,stable,1.0333,1.44,0.7175925925925927,1.7645719489981793,stable,0.9833,1.44,0.6828703703703703,1.4953365774533658,stable,1.1333,1.44,0.7870370370370371,2.5664251207729474,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-18,13,30,12,64,12,67,11,61,12,68,11,57,13.0,78.0,12.0,74.0,12.0,69.0,12.0,66.0,120.0,634.0,False,Ninguno,25.0,15.0,Moderate or heavy rain shower,0,115.27272727272728,21.818181818181817,18032023_limpio.csv,18,3,2023,Saturday,1,0.5,1.56,0.32051282051282054,0.3023705853894534,stable,1.0667,1.44,0.7407407407407408,1.9841269841269842,stable,1.1167,1.44,0.775462962962963,2.3983390607101955,stable,1.0167,1.32,0.7702020202020202,2.53912753912754,stable,1.1333,1.44,0.7870370370370371,2.5664251207729474,stable,0.95,1.32,0.7196969696969697,1.945126945126946,stable,1.3,1.56,0.8333333333333335,3.2051282051282084,stable,1.2333,1.44,0.8564814814814815,4.144265232974913,stable,1.15,1.44,0.798611111111111,2.7538314176245207,stable,1.1,1.44,0.763888888888889,2.246732026143792,stable
2023-05-18,12,42,12,70,12,94,12,86,12,89,12,88,12.0,91.0,12.0,71.0,0.0,0.0,0.0,0.0,96.0,631.0,False,Ninguno,26.0,16.0,Moderate or heavy rain shower,0,114.72727272727272,17.454545454545453,18052023_limpio.csv,18,5,2023,Thursday,0,0.7,1.44,0.4861111111111111,0.6569069069069069,stable,1.1667,1.44,0.8101851851851852,2.964092140921411,stable,1.5667,1.44,1.087962962962963,60.0,saturated,1.4333,1.44,0.9953703703703705,60.0,stable,1.4833,1.44,1.0300925925925928,60.0,saturated,1.4667,1.44,1.0185185185185184,60.0,saturated,1.5167,1.44,1.0532407407407407,60.0,saturated,1.1833,1.44,0.8217592592592593,3.2016594516594528,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-18,9,44,10,70,10,67,11,77,10,71,10,71,10.0,63.0,10.0,69.0,10.0,63.0,0.0,0.0,90.0,595.0,False,Ninguno,29.0,15.0,Overcast,0,108.1818181818182,16.363636363636363,18062023_limpio.csv,18,6,2023,Sunday,1,0.7333,1.08,0.6790123456790124,1.9586894586894594,stable,1.1667,1.2,0.9722222222222223,29.166666666666774,stable,1.1167,1.2,0.9305555555555556,11.166666666666677,stable,1.2833,1.32,0.9722222222222224,26.51515151515171,stable,1.1833,1.2,0.9861111111111112,59.166666666666885,stable,1.1833,1.2,0.9861111111111112,59.166666666666885,stable,1.05,1.2,0.8750000000000001,5.8333333333333375,stable,1.15,1.2,0.9583333333333333,19.166666666666647,stable,1.05,1.2,0.8750000000000001,5.8333333333333375,stable,0.0,0.0,0.0,0.0,Closed
2023-08-18,8,17,9,42,13,50,12,46,12,34,13,42,14.0,51.0,13.0,34.0,0.0,0.0,0.0,0.0,94.0,316.0,False,Ninguno,25.0,15.0,Patchy rain possible,0,57.45454545454545,17.09090909090909,18072023_limpio.csv,18,8,2023,Friday,0,0.2833,0.96,0.29513888888888895,0.43616584564860444,stable,0.7,1.08,0.6481481481481483,1.7056530214424959,stable,0.8333,1.56,0.5341880341880343,0.735121147965185,stable,0.7667,1.44,0.5324074074074074,0.7907040704070409,stable,0.5667,1.44,0.39351851851851855,0.4505937234944869,stable,0.7,1.56,0.44871794871794873,0.5217650566487777,stable,0.85,1.68,0.505952380952381,0.6095811818703387,stable,0.5667,1.56,0.3632478632478633,0.3656857683703322,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-18,10,39,11,92,11,74,11,81,11,80,11,80,11.0,68.0,11.0,69.0,0.0,0.0,0.0,0.0,87.0,583.0,False,Ninguno,22.0,15.0,Patchy rain possible,0,106.0,15.818181818181818,18112023_limpio.csv,18,11,2023,Saturday,1,0.65,1.2,0.5416666666666667,0.984848484848485,stable,1.5333,1.32,1.1616161616161618,60.0,saturated,1.2333,1.32,0.9343434343434345,10.78088578088581,stable,1.35,1.32,1.022727272727273,60.0,saturated,1.3333,1.32,1.0101010101010102,60.0,saturated,1.3333,1.32,1.0101010101010102,60.0,saturated,1.1333,1.32,0.8585858585858587,4.599567099567103,stable,1.15,1.32,0.8712121212121212,5.124777183600715,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-18,1,3,8,25,7,33,9,36,9,24,9,34,10.0,43.0,8.0,24.0,0.0,0.0,0.0,0.0,61.0,222.0,False,Ninguno,22.0,9.0,Partly cloudy,0,40.36363636363637,11.090909090909092,18122023_limpio.csv,18,12,2023,Monday,1,0.05,0.12,0.41666666666666674,5.952380952380955,stable,0.4167,0.96,0.43402777777777785,0.7988241308793459,stable,0.55,0.84,0.6547619047619049,2.2577996715927773,stable,0.6,1.08,0.5555555555555556,1.1574074074074079,stable,0.4,1.08,0.37037037037037046,0.5446623093681919,stable,0.5667,1.08,0.5246913580246915,1.0221260221260224,stable,0.7167,1.2,0.5972222222222222,1.235632183908046,stable,0.4,0.96,0.41666666666666674,0.7440476190476194,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-19,0,0,5,12,8,36,8,23,12,33,12,35,11.0,56.0,10.0,26.0,0.0,0.0,0.0,0.0,66.0,221.0,False,Ninguno,27.0,10.0,Sunny,0,40.18181818181818,12.0,19012023_limpio.csv,19,1,2023,Thursday,0,0.0,0.0,0.0,0.0,Closed,0.2,0.6,0.33333333333333337,0.8333333333333335,stable,0.6,0.96,0.6250000000000001,1.7361111111111118,stable,0.3833,0.96,0.39930555555555564,0.6924373795761084,stable,0.55,1.44,0.3819444444444445,0.4291510611735332,stable,0.5833,1.44,0.4050925925925926,0.4728707306528319,stable,0.9333,1.32,0.7070707070707072,1.8286311389759675,stable,0.4333,1.2,0.36111111111111116,0.4710144927536232,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-19,5,13,11,59,7,44,10,65,10,55,12,71,13.0,71.0,12.0,62.0,14.0,73.0,0.0,0.0,94.0,513.0,False,Ninguno,24.0,12.0,Patchy rain possible,0,93.27272727272728,17.09090909090909,19022023_limpio.csv,19,2,2023,Sunday,0,0.2167,0.6,0.36111111111111116,0.9420289855072465,stable,0.9833,1.32,0.744949494949495,2.212721272127214,stable,0.7333,0.84,0.8730158730158731,8.184523809523817,stable,1.0833,1.2,0.9027777777777778,7.7380952380952355,stable,0.9167,1.2,0.7638888888888888,2.696078431372549,stable,1.1833,1.44,0.8217592592592593,3.2016594516594528,stable,1.1833,1.56,0.7585470085470086,2.013841615611528,stable,1.0333,1.44,0.7175925925925927,1.7645719489981793,stable,1.2167,1.68,0.7242063492063493,1.5630352860568695,stable,0.0,0.0,0.0,0.0,Closed
2023-03-19,12,62,12,69,13,70,13,73,12,68,12,71,12.0,67.0,12.0,62.0,8.0,28.0,0.0,0.0,106.0,570.0,False,Ninguno,25.0,14.0,Moderate or heavy rain shower,0,103.63636363636364,19.272727272727273,19032023_limpio.csv,19,3,2023,Sunday,1,1.0333,1.44,0.7175925925925927,1.7645719489981793,stable,1.15,1.44,0.798611111111111,2.7538314176245207,stable,1.1667,1.56,0.747863247863248,1.9013472403302927,stable,1.2167,1.56,0.7799145299145299,2.2715957181976605,stable,1.1333,1.44,0.7870370370370371,2.5664251207729474,stable,1.1833,1.44,0.8217592592592593,3.2016594516594528,stable,1.1167,1.44,0.775462962962963,2.3983390607101955,stable,1.0333,1.44,0.7175925925925927,1.7645719489981793,stable,0.4667,0.96,0.4861111111111112,0.9853603603603608,stable,0.0,0.0,0.0,0.0,Closed
