date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2022-11-03,3,18,6,91,8,97,8,134,8,134,8,149,8.0,120.0,8.0,86.0,0.0,0.0,0.0,0.0,57.0,829.0,False,Ninguno,23.0,15.0,Moderate or heavy rain shower,0,150.72727272727272,10.363636363636363,03112022_limpio.csv,3,11,2022,Thursday,1,0.3,1.0812,0.2774694783573806,0.35518366405194646,stable,1.5167,2.1624,0.7013811814033788,1.0861777535670738,stable,1.6167,2.8832,0.5607195708472067,0.4427199475054268,stable,2.2333,2.8832,0.7746022937476876,1.1919403371168762,stable,2.2333,2.8832,0.7746022937476876,1.1919403371168762,stable,2.4833,2.8832,0.8613115057343691,2.1539967632570063,stable,2.0,2.8832,0.6936736958934516,0.7854095288648679,stable,1.4333,2.8832,0.497132815390307,0.3428817468665902,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-12-03,5,52,7,122,8,151,8,68,8,139,8,159,8.0,83.0,8.0,110.0,0.0,0.0,5.0,33.0,93.0,1044.0,False,Ninguno,20.0,13.0,Moderate rain at times,0,178.27272727272728,14.363636363636363,03122022_limpio.csv,3,12,2022,Saturday,1,0.8667,1.802,0.4809470958194599,0.5141986056515964,stable,2.0333,2.5228,0.805982770466677,1.646655074502879,stable,2.5167,2.8832,0.8728727339992599,2.3814279756254786,stable,1.1333,2.8832,0.3930817610062892,0.2246352642142006,stable,2.3167,2.8832,0.8035053644099148,1.4182843570426826,stable,2.65,2.8832,0.9191176470588234,3.941327817576421,stable,1.3833,2.8832,0.4797909729929707,0.31988908324715787,stable,1.8333,2.8832,0.6358675545689972,0.6056650570570837,stable,0.0,0.0,0.0,0.0,Closed,0.55,1.802,0.3052164261931188,0.24378308801367313,stable
2022-02-04,0,0,4,23,7,46,6,59,5,57,6,96,7.0,104.0,6.0,48.0,0.0,0.0,0.0,0.0,41.0,433.0,False,Ninguno,26.0,13.0,Cloudy,0,78.72727272727273,7.454545454545454,04022022_limpio.csv,4,2,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.3833,1.4416,0.2659082500924898,0.251267717738903,stable,0.7667,2.5228,0.3038951429628455,0.17304787580452052,stable,0.9833,2.1624,0.45474164508570714,0.38567933259559006,stable,0.95,1.802,0.5271920088790233,0.6187699634730319,stable,1.6,2.1624,0.7399186089530151,1.3156447527614061,stable,1.7333,2.5228,0.6870672797420854,0.870292956944036,stable,0.8,2.1624,0.36995930447650754,0.2715496950062445,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-03-04,0,0,3,50,7,44,7,78,6,68,6,92,6.0,66.0,6.0,73.0,0.0,0.0,0.0,0.0,41.0,471.0,False,Ninguno,27.0,14.0,Cloudy,0,85.63636363636364,7.454545454545454,04032022_limpio.csv,4,3,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.8333,1.0812,0.7707485509927241,3.109528850158917,stable,0.7333,2.5228,0.290682310660113,0.16244075180320744,stable,1.3,2.5228,0.515300459806564,0.4214102549939187,stable,1.1333,2.1624,0.5241090146750523,0.5093052099070862,stable,1.5333,2.1624,0.7090886669133062,1.1272075035713849,stable,1.1,2.1624,0.5086940436551979,0.47881592964532926,stable,1.2167,2.1624,0.5626464422246885,0.5949313854060568,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-06-04,3,21,8,102,7,141,8,168,8,154,8,131,8.0,170.0,8.0,162.0,0.0,0.0,0.0,0.0,58.0,1049.0,False,Ninguno,21.0,16.0,Moderate or heavy rain shower,0,190.72727272727272,10.545454545454543,04062022_limpio.csv,4,6,2022,Saturday,0,0.35,1.0812,0.3237143914169441,0.4427166184586214,stable,1.7,2.8832,0.5896226415094339,0.4983288045211576,stable,2.35,2.5228,0.931504677342635,5.390652067955047,stable,2.8,2.8832,0.9711431742508322,11.672393921283957,stable,2.5667,2.8832,0.8902145763965963,2.8123880888687736,stable,2.1833,2.8832,0.7572604513503512,1.0820067413083692,stable,2.8333,2.8832,0.9827044025157232,19.70663908788204,stable,2.7,2.8832,0.9364594894561598,5.111678435896061,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-07-04,5,69,7,149,7,150,7,152,7,154,7,153,7.0,154.0,7.0,152.0,7.0,151.0,0.0,0.0,61.0,1284.0,False,Ninguno,24.0,16.0,Heavy rain at times,0,233.45454545454547,11.090909090909092,04072022_limpio.csv,4,7,2022,Monday,0,1.15,1.802,0.6381798002219755,0.978803374573582,stable,2.4833,2.5228,0.9843560065535646,24.94145286875552,stable,2.5,2.5228,0.9909624227049308,43.4632641537239,stable,2.5333,2.5228,1.0041752550076632,60.0,saturated,2.5667,2.5228,1.0173880873103958,60.0,saturated,2.55,2.5228,1.0107816711590294,60.0,saturated,2.5667,2.5228,1.0173880873103958,60.0,saturated,2.5333,2.5228,1.0041752550076632,60.0,saturated,2.5167,2.5228,0.997568838856297,60.0,stable,0.0,0.0,0.0,0.0,Closed
2022-08-04,2,14,6,74,8,149,8,161,8,176,8,178,8.0,162.0,7.0,141.0,0.0,0.0,0.0,0.0,55.0,1055.0,False,Ninguno,24.0,13.0,Cloudy,0,191.8181818181818,10.0,04082022_limpio.csv,4,8,2022,Thursday,0,0.2333,0.7208,0.3237143914169441,0.6640749276879322,stable,1.2333,2.1624,0.5703539277346158,0.6138998935145835,stable,2.4833,2.8832,0.8613115057343691,2.1539967632570063,stable,2.6833,2.8832,0.9306788753237142,4.6564987090912835,stable,2.9333,2.8832,1.0173880873103955,60.0,saturated,2.9667,2.8832,1.0289493155752867,60.0,saturated,2.7,2.8832,0.9364594894561598,5.111678435896061,stable,2.35,2.5228,0.931504677342635,5.390652067955047,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-09-04,4,38,7,121,7,142,8,172,8,171,8,176,9.0,205.0,8.0,175.0,7.0,101.0,0.0,0.0,66.0,1301.0,False,Ninguno,22.0,14.0,Moderate or heavy rain shower,0,236.54545454545453,12.0,04092022_limpio.csv,4,9,2022,Sunday,0,0.6333,1.4416,0.4393266740658527,0.5435417445552447,stable,2.0167,2.5228,0.7993763543153108,1.5793789929833568,stable,2.3667,2.5228,0.9381110934940011,6.008397268321933,stable,2.8667,2.8832,0.994265630780614,60.0,stable,2.85,2.8832,0.9884850166481686,29.773645079763806,stable,2.9333,2.8832,1.0173880873103955,60.0,saturated,3.4167,3.2436,1.0533563530233896,60.0,saturated,2.9167,2.8832,1.0116074731779503,60.0,saturated,1.6833,2.5228,0.6672480312879867,0.7948475595076075,stable,0.0,0.0,0.0,0.0,Closed
2022-11-04,5,34,7,96,8,90,7,104,7,81,6,93,3.0,16.0,3.0,38.0,0.0,0.0,0.0,0.0,46.0,552.0,False,Ninguno,21.0,16.0,Moderate or heavy rain shower,0,100.36363636363636,8.363636363636363,04112022_limpio.csv,4,11,2022,Friday,1,0.5667,1.802,0.31446540880503143,0.25455915445631255,stable,1.6,2.5228,0.6342159505311558,0.6872734617806192,stable,1.5,2.8832,0.5202552719200887,0.3761244013303127,stable,1.7333,2.5228,0.6870672797420854,0.870292956944036,stable,1.35,2.5228,0.5351197082606627,0.45627533105445295,stable,1.55,2.1624,0.7167961524232334,1.1704705297570754,stable,0.2667,1.0812,0.2466395363176717,0.30279857953552747,stable,0.6333,1.0812,0.5857688987544702,1.307909121958477,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-12-04,5,20,8,84,6,105,7,120,8,158,8,149,8.0,122.0,8.0,82.0,5.0,52.0,0.0,0.0,81.0,978.0,False,Ninguno,21.0,13.0,Patchy rain possible,0,170.0,13.090909090909092,04122022_limpio.csv,4,12,2022,Sunday,1,0.3333,1.802,0.18497965223825377,0.12595073915450777,stable,1.4,2.8832,0.4855715871254161,0.32738105928088995,stable,1.75,2.1624,0.8092859785423602,1.962381131286032,stable,2.0,2.5228,0.7927699381639446,1.5163923836341695,stable,2.6333,2.8832,0.9133370329263779,3.6552976237715167,stable,2.4833,2.8832,0.8613115057343691,2.1539967632570063,stable,2.0333,2.8832,0.7052349241583424,0.8298183136472489,stable,1.3667,2.8832,0.4740103588605253,0.31256178050412686,stable,0.8667,1.802,0.4809470958194599,0.5141986056515964,stable,0.0,0.0,0.0,0.0,Closed
2022-02-05,0,0,6,63,8,130,7,124,7,140,6,136,6.0,137.0,6.0,134.0,0.0,0.0,0.0,0.0,46.0,864.0,False,Ninguno,22.0,13.0,Patchy rain possible,0,157.0909090909091,8.363636363636363,05022022_limpio.csv,5,2,2022,Saturday,0,0.0,0.0,0.0,0.0,Closed,1.05,2.1624,0.48557158712541615,0.43650807904118666,stable,2.1667,2.8832,0.7514798372179059,1.0487716373528637,stable,2.0667,2.5228,0.8191956027694095,1.7959564515552664,stable,2.3333,2.5228,0.9248982611912688,4.88158828918684,stable,2.2667,2.1624,1.0482180293501047,60.0,saturated,2.2833,2.1624,1.055925514860032,60.0,saturated,2.2333,2.1624,1.0328030583302503,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-03-05,4,18,9,92,7,147,9,183,7,152,7,154,7.0,150.0,7.0,137.0,7.0,105.0,0.0,0.0,64.0,1138.0,False,Ninguno,28.0,11.0,Sunny,0,206.9090909090909,11.636363636363637,05032022_limpio.csv,5,3,2022,Saturday,0,0.3,1.4416,0.20810210876803548,0.18228986402245573,stable,1.5333,3.2436,0.4727257779422041,0.2764047193082194,stable,2.45,2.5228,0.9711431742508323,13.339878767181684,stable,3.05,3.2436,0.9403132322111233,4.8569898358012455,stable,2.5333,2.5228,1.0041752550076632,60.0,saturated,2.5667,2.5228,1.0173880873103958,60.0,saturated,2.5,2.5228,0.9909624227049308,43.4632641537239,stable,2.2833,2.5228,0.9050790127371701,3.779561578802203,stable,1.75,2.5228,0.6936736958934515,0.8976108901312772,stable,0.0,0.0,0.0,0.0,Closed
2022-05-05,0,0,4,41,6,69,6,115,6,97,6,135,6.0,115.0,6.0,62.0,0.0,0.0,0.0,0.0,40.0,634.0,False,Ninguno,25.0,17.0,Moderate or heavy rain shower,0,115.27272727272728,7.272727272727272,05052022_limpio.csv,5,5,2022,Thursday,0,0.0,0.0,0.0,0.0,Closed,0.6833,1.4416,0.4740103588605253,0.6251235610082537,stable,1.15,2.1624,0.5318165001849795,0.5253027461329309,stable,1.9167,2.1624,0.8863608336416327,3.6070028498709923,stable,1.6167,2.1624,0.7476260944629423,1.3699476443860408,stable,2.25,2.1624,1.0405105438401774,60.0,saturated,1.9167,2.1624,0.8863608336416327,3.6070028498709923,stable,1.0333,2.1624,0.4778641016154889,0.423238162743997,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-06-05,3,19,8,162,8,178,8,163,8,168,8,169,8.0,169.0,8.0,178.0,8.0,175.0,0.0,0.0,67.0,1381.0,False,Ninguno,22.0,16.0,Moderate or heavy rain shower,0,251.0909090909091,12.181818181818182,05062022_limpio.csv,5,6,2022,Sunday,0,0.3167,1.0812,0.2928844493772351,0.38308918212927495,stable,2.7,2.8832,0.9364594894561598,5.111678435896061,stable,2.9667,2.8832,1.0289493155752867,60.0,saturated,2.7167,2.8832,0.9422401035886051,5.6579669951277225,stable,2.8,2.8832,0.9711431742508322,11.672393921283957,stable,2.8167,2.8832,0.9769237883832778,14.683223272293706,stable,2.8167,2.8832,0.9769237883832778,14.683223272293706,stable,2.9667,2.8832,1.0289493155752867,60.0,saturated,2.9167,2.8832,1.0116074731779503,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2022-08-05,4,21,5,57,5,63,5,101,7,141,7,131,7.0,148.0,7.0,138.0,0.0,0.0,0.0,0.0,47.0,800.0,False,Ninguno,23.0,13.0,Patchy rain possible,0,145.45454545454547,8.545454545454545,05082022_limpio.csv,5,8,2022,Friday,0,0.35,1.4416,0.24278579356270805,0.22241278267012463,stable,0.95,1.802,0.5271920088790233,0.6187699634730319,stable,1.05,1.802,0.5826859045504994,0.7748482773277918,stable,1.6833,1.802,0.9341472438031816,7.872027335420068,stable,2.35,2.5228,0.931504677342635,5.390652067955047,stable,2.1833,2.5228,0.8654405158289729,2.5494123600617753,stable,2.4667,2.5228,0.9777495904021984,17.418341871772984,stable,2.3,2.5228,0.9116854288885362,4.091945372031118,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-11-05,3,36,7,112,8,159,8,171,8,145,8,154,8.0,154.0,8.0,140.0,0.0,0.0,0.0,0.0,58.0,1071.0,False,Ninguno,22.0,16.0,Moderate or heavy rain shower,0,194.72727272727272,10.545454545454543,05112022_limpio.csv,5,11,2022,Saturday,1,0.6,1.0812,0.5549389567147612,1.1532397271711576,stable,1.8667,2.5228,0.739918608953015,1.1276955023669188,stable,2.65,2.8832,0.9191176470588234,3.941327817576421,stable,2.85,2.8832,0.9884850166481686,29.773645079763806,stable,2.4167,2.8832,0.8381890492045874,1.7966327147854806,stable,2.5667,2.8832,0.8902145763965963,2.8123880888687736,stable,2.5667,2.8832,0.8902145763965963,2.8123880888687736,stable,2.3333,2.8832,0.8092859785423603,1.4717858484645245,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-12-05,4,58,6,70,8,146,8,141,8,126,8,133,8.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,807.0,False,Ninguno,21.0,12.0,Partly cloudy,0,146.72727272727272,9.090909090909092,05122022_limpio.csv,5,12,2022,Monday,1,0.9667,1.4416,0.6705512393636699,1.411884979008288,stable,1.1667,2.1624,0.5395239856949069,0.5418358185205946,stable,2.4333,2.8832,0.8439696633370327,1.876044005639519,stable,2.35,2.8832,0.8150665926748056,1.528632019270077,stable,2.1,2.8832,0.7283573806881243,0.9299762266191571,stable,2.2167,2.8832,0.7688216796152423,1.153463212065276,stable,2.2167,2.8832,0.7688216796152423,1.153463212065276,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-01-06,4,40,6,75,6,85,6,90,6,90,6,86,6.0,90.0,6.0,84.0,0.0,0.0,0.0,0.0,46.0,640.0,False,Ninguno,26.0,12.0,Patchy rain possible,0,116.36363636363636,8.363636363636363,06012022_limpio.csv,6,1,2022,Thursday,0,0.6667,1.4416,0.46244913059563436,0.596759889791338,stable,1.25,2.1624,0.578061413244543,0.6335613911053736,stable,1.4167,2.1624,0.6551362683438154,0.8785127860859314,stable,1.5,2.1624,0.6936736958934516,1.0472127051531572,stable,1.5,2.1624,0.6936736958934516,1.0472127051531572,stable,1.4333,2.1624,0.6628437538537426,0.9091675482631799,stable,1.5,2.1624,0.6936736958934516,1.0472127051531572,stable,1.4,2.1624,0.6474287828338882,0.8491982985754037,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-02-06,4,36,7,86,8,166,8,126,6,127,7,144,7.0,120.0,6.0,129.0,6.0,132.0,0.0,0.0,59.0,1066.0,False,Ninguno,24.0,11.0,Patchy rain possible,0,193.8181818181818,10.727272727272728,06022022_limpio.csv,6,2,2022,Sunday,0,0.6,1.4416,0.41620421753607095,0.49453923186320203,stable,1.4333,2.5228,0.5681517890174936,0.5214953393258108,stable,2.7667,2.8832,0.9595819459859414,8.234398849993742,stable,2.1,2.8832,0.7283573806881243,0.9299762266191571,stable,2.1167,2.1624,0.9788506597607595,21.403440082232212,stable,2.4,2.5228,0.9513239257967335,7.746937506488014,stable,2.0,2.5228,0.7927699381639446,1.5163923836341695,stable,2.15,2.1624,0.9942656307806139,60.0,stable,2.2,2.1624,1.0173880873103958,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2022-03-06,5,45,7,136,7,144,7,148,7,159,7,157,7.0,159.0,7.0,158.0,7.0,154.0,0.0,0.0,61.0,1260.0,False,Ninguno,29.0,12.0,Patchy rain possible,0,229.0909090909091,11.090909090909092,06032022_limpio.csv,6,3,2022,Sunday,0,0.75,1.802,0.416204217536071,0.3956313854905618,stable,2.2667,2.5228,0.8984725965858039,3.507831584796206,stable,2.4,2.5228,0.9513239257967335,7.746937506488014,stable,2.4667,2.5228,0.9777495904021984,17.418341871772984,stable,2.65,2.5228,1.0504201680672267,60.0,saturated,2.6167,2.5228,1.0372073357644942,60.0,saturated,2.65,2.5228,1.0504201680672267,60.0,saturated,2.6333,2.5228,1.0438137519158603,60.0,saturated,2.5667,2.5228,1.0173880873103958,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2022-05-06,0,0,4,36,4,59,6,110,6,73,6,106,6.0,123.0,6.0,69.0,0.0,0.0,0.0,0.0,38.0,576.0,False,Ninguno,24.0,18.0,Moderate rain at times,0,104.72727272727272,6.909090909090909,06052022_limpio.csv,6,5,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.6,1.4416,0.41620421753607095,0.49453923186320203,stable,0.9833,1.4416,0.6821124676285607,1.4884618874641264,stable,1.8333,2.1624,0.8478234060919964,2.576448762435156,stable,1.2167,2.1624,0.5626464422246885,0.5949313854060568,stable,1.7667,2.1624,0.8169934640522875,2.0645050473019375,stable,2.05,2.1624,0.9480207177210505,8.434348022429237,stable,1.15,2.1624,0.5318165001849795,0.5253027461329309,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-07-06,0,0,3,22,4,14,1,2,7,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,False,Ninguno,23.0,15.0,Moderate or heavy rain shower,0,10.0,2.727272727272727,06072022_limpio.csv,6,7,2022,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.3667,1.0812,0.33912936243679853,0.4746165736659803,stable,0.2333,1.4416,0.16185719570847204,0.1339581734510638,stable,0.0333,0.3604,0.09248982611912689,0.2827858523821653,stable,0.2833,2.5228,0.11230907457322549,0.050149920177375025,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-08-06,5,63,7,118,7,144,7,131,7,135,7,135,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,745.0,False,Ninguno,24.0,15.0,Moderate or heavy rain shower,0,135.45454545454547,7.454545454545454,06082022_limpio.csv,6,8,2022,Saturday,0,1.05,1.802,0.5826859045504994,0.7748482773277918,stable,1.9667,2.5228,0.7795571058612122,1.4017449757753737,stable,2.4,2.5228,0.9513239257967335,7.746937506488014,stable,2.1833,2.5228,0.8654405158289729,2.5494123600617753,stable,2.25,2.5228,0.8918661804344377,3.269304180478137,stable,2.25,2.5228,0.8918661804344377,3.269304180478137,stable,0.3167,0.3604,0.8786533481317054,20.091158874962744,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-10-06,4,23,7,38,8,63,9,118,9,121,8,113,9.0,85.0,8.0,75.0,0.0,0.0,0.0,0.0,62.0,636.0,False,Ninguno,24.0,14.0,Moderate rain at times,0,115.63636363636364,11.272727272727272,06102022_limpio.csv,6,10,2022,Thursday,0,0.3833,1.4416,0.2659082500924898,0.251267717738903,stable,0.6333,2.5228,0.2510438137519158,0.13286490742638968,stable,1.05,2.8832,0.36417869034406214,0.1986573698145658,stable,1.9667,3.2436,0.6063221934476096,0.47482681955279005,stable,2.0167,3.2436,0.6217371644674641,0.5067407882532036,stable,1.8833,2.8832,0.6532093969663336,0.6532965031667556,stable,1.4167,3.2436,0.43675751222921033,0.23906592772727173,stable,1.25,2.8832,0.4335460599334073,0.2654580332680671,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-11-06,4,50,8,126,8,143,8,163,8,169,8,168,8.0,159.0,8.0,166.0,8.0,157.0,0.0,0.0,68.0,1301.0,False,Ninguno,22.0,16.0,Moderate or heavy rain shower,0,236.54545454545453,12.363636363636363,06112022_limpio.csv,6,11,2022,Sunday,1,0.8333,1.4416,0.5780614132445431,0.9503420866580604,stable,2.1,2.8832,0.7283573806881243,0.9299762266191571,stable,2.3833,2.8832,0.8266278209396964,1.653696627646764,stable,2.7167,2.8832,0.9422401035886051,5.6579669951277225,stable,2.8167,2.8832,0.9769237883832778,14.683223272293706,stable,2.8,2.8832,0.9711431742508322,11.672393921283957,stable,2.65,2.8832,0.9191176470588234,3.941327817576421,stable,2.7667,2.8832,0.9595819459859414,8.234398849993742,stable,2.6167,2.8832,0.9075564187939326,3.405039090022253,stable,0.0,0.0,0.0,0.0,Closed
2022-01-07,0,0,0,0,6,73,6,76,6,81,6,80,6.0,86.0,6.0,84.0,0.0,0.0,0.0,0.0,36.0,480.0,False,Ninguno,24.0,12.0,Moderate or heavy rain shower,0,87.27272727272727,6.545454545454546,07012022_limpio.csv,7,1,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,1.2167,2.1624,0.5626464422246885,0.5949313854060568,stable,1.2667,2.1624,0.5857688987544702,0.6539545609792385,stable,1.35,2.1624,0.6243063263041065,0.7684715981094367,stable,1.3333,2.1624,0.6165988407941791,0.7437264885745162,stable,1.4333,2.1624,0.6628437538537426,0.9091675482631799,stable,1.4,2.1624,0.6474287828338882,0.8491982985754037,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-04-07,4,27,7,80,3,68,6,119,5,90,6,90,7.0,63.0,7.0,64.0,0.0,0.0,0.0,0.0,45.0,601.0,False,Ninguno,31.0,16.0,Patchy rain possible,0,109.27272727272728,8.181818181818182,07042022_limpio.csv,7,4,2022,Thursday,1,0.45,1.4416,0.3121531631520532,0.31479746183143725,stable,1.3333,2.5228,0.5285132921092964,0.4443279554780541,stable,1.1333,1.0812,1.0482180293501047,60.0,saturated,1.9833,2.1624,0.9171907756813417,5.122063155331387,stable,1.5,1.802,0.832408435072142,2.7563193214309334,stable,1.5,2.1624,0.6936736958934516,1.0472127051531572,stable,1.05,2.5228,0.41620421753607095,0.28259384677897254,stable,1.0667,2.5228,0.42281063368743715,0.29036532850982305,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-05-07,3,33,8,171,8,168,8,172,8,173,8,176,8.0,174.0,8.0,170.0,0.0,0.0,0.0,0.0,59.0,1237.0,False,Ninguno,26.0,17.0,Moderate rain at times,0,224.9090909090909,10.727272727272728,07052022_limpio.csv,7,5,2022,Saturday,0,0.55,1.0812,0.5086940436551979,0.9576318592906585,stable,2.85,2.8832,0.9884850166481686,29.773645079763806,stable,2.8,2.8832,0.9711431742508322,11.672393921283957,stable,2.8667,2.8832,0.994265630780614,60.0,stable,2.8833,2.8832,1.0000462449130594,60.0,saturated,2.9333,2.8832,1.0173880873103955,60.0,saturated,2.9,2.8832,1.0058268590455048,60.0,saturated,2.8333,2.8832,0.9827044025157232,19.70663908788204,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-07-07,2,6,5,39,6,80,6,83,6,119,6,83,6.0,82.0,6.0,98.0,0.0,0.0,0.0,0.0,43.0,590.0,False,Ninguno,23.0,15.0,Moderate rain at times,0,107.27272727272728,7.818181818181818,07072022_limpio.csv,7,7,2022,Thursday,0,0.1,0.7208,0.13873473917869034,0.22347735048113773,stable,0.65,1.802,0.3607103218645949,0.3131165988407941,stable,1.3333,2.1624,0.6165988407941791,0.7437264885745162,stable,1.3833,2.1624,0.6397212973239609,0.8211380677613733,stable,1.9833,2.1624,0.9171907756813417,5.122063155331387,stable,1.3833,2.1624,0.6397212973239609,0.8211380677613733,stable,1.3667,2.1624,0.6320138118140337,0.7942532822729979,stable,1.6333,2.1624,0.7553335799728695,1.4276718371462997,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,24.0,16.0,Heavy rain at times,0,0.0,0.0,07082022_limpio.csv,7,8,2022,Sunday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,07092022_limpio.csv,7,9,2022,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-10-07,4,46,8,136,8,181,8,159,8,170,8,176,8.0,125.0,8.0,169.0,0.0,0.0,0.0,0.0,60.0,1162.0,False,Ninguno,23.0,14.0,Patchy rain possible,0,211.27272727272728,10.909090909090908,07102022_limpio.csv,7,10,2022,Friday,0,0.7667,1.4416,0.5318165001849796,0.7879541191993967,stable,2.2667,2.8832,0.7861635220125784,1.2751354703923732,stable,3.0167,2.8832,1.0462911579726228,60.0,saturated,2.65,2.8832,0.9191176470588234,3.941327817576421,stable,2.8333,2.8832,0.9827044025157232,19.70663908788204,stable,2.9333,2.8832,1.0173880873103955,60.0,saturated,2.0833,2.8832,0.7225767665556788,0.9033715201146172,stable,2.8167,2.8832,0.9769237883832778,14.683223272293706,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
