date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2023-09-03,13,102,30,265,36,322,36,320,30,270,30,270,31.0,279.0,30.0,270.0,30.0,267.0,0.0,0.0,266.0,2365.0,False,Ninguno,25.0,15.0,Moderate or heavy rain shower,0,430.0,48.36363636363637,03092023_limpio.csv,3,9,2023,Sunday,0,1.7,1.9344,0.8788254755996691,3.7492554419781077,stable,4.4167,4.464,0.9893966547192353,20.902746226462668,stable,5.3667,5.3568,1.0018418956590998,90.0,saturated,5.3333,5.3568,0.9956192751891675,42.42695774953663,stable,4.5,4.464,1.0080645161290323,90.0,saturated,4.5,4.464,1.0080645161290323,90.0,saturated,4.65,4.6128,1.008064516129032,90.0,saturated,4.5,4.464,1.0080645161290323,90.0,saturated,4.45,4.464,0.996863799283154,71.20455709165267,stable,0.0,0.0,0.0,0.0,Closed
2023-11-03,20,174,25,217,36,313,33,283,28,231,33,287,30.0,255.0,22.0,182.0,0.0,0.0,0.0,0.0,227.0,1942.0,False,Ninguno,18.0,14.0,Moderate rain at times,0,353.09090909090907,41.27272727272727,03112023_limpio.csv,3,11,2023,Friday,1,2.9,2.976,0.9744623655913979,12.82187323146575,stable,3.6167,3.72,0.9722222222222222,9.40860215053762,stable,5.2167,5.3568,0.9738401035444045,6.949382280288302,stable,4.7167,4.9104,0.9605463234495493,4.958084945541376,stable,3.85,4.1664,0.9240591397849461,2.9205408969182853,stable,4.7833,4.9104,0.9741229499294015,7.666235177828435,stable,4.25,4.464,0.9520609318996415,4.448882859344111,stable,3.0333,3.2736,0.9266047572499183,3.856568079564023,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-03,19,156,27,228,28,229,27,223,32,272,34,290,32.0,276.0,33.0,284.0,35.0,301.0,0.0,0.0,347.0,2818.0,False,Ninguno,25.0,14.0,Overcast,0,461.54545454545456,55.81818181818182,03122023_limpio.csv,3,12,2023,Sunday,1,2.6,2.8272,0.9196378041878891,4.0477016029396555,stable,3.8,4.0176,0.9458383114297093,4.346683416496825,stable,3.8167,4.1664,0.9160586277521762,2.6193060267408765,stable,3.7167,4.0176,0.9250962431966017,3.074090307476526,stable,4.5333,4.7616,0.9520609318996415,4.1708276806351,stable,4.8333,5.0592,0.9553552603837232,4.229731081982229,stable,4.6,4.7616,0.966061827956989,5.97810537102094,stable,4.7333,4.9104,0.9639404800695123,5.443940964247998,stable,5.0167,5.208,0.9632616487455197,5.0344685474504445,stable,0.0,0.0,0.0,0.0,Closed
2023-02-04,20,137,29,188,36,251,36,246,36,252,36,230,36.0,232.0,18.0,114.0,0.0,0.0,0.0,0.0,247.0,1650.0,False,Ninguno,23.0,13.0,Patchy rain possible,0,300.0,44.90909090909091,04022023_limpio.csv,4,2,2023,Saturday,0,2.2833,2.976,0.7672491039426523,1.1076743560288531,stable,3.1333,4.3152,0.7261154369052032,0.6143801643489418,stable,4.1833,5.3568,0.7809388689765033,0.6654972750055417,stable,4.1,5.3568,0.7653823178016724,0.6089929326875173,stable,4.2,5.3568,0.7840501792114695,0.6777750511855716,stable,3.8333,5.3568,0.7156013540422141,0.46971907538216384,stable,3.8667,5.3568,0.7218239745121464,0.48440227351835147,stable,1.9,2.6784,0.7093787335722819,0.9113293082891591,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-04,13,80,33,234,30,204,35,246,36,257,36,238,33.0,233.0,32.0,222.0,32.0,210.0,36.0,233.0,316.0,2157.0,False,Ninguno,31.0,13.0,Moderate rain at times,0,392.1818181818182,57.45454545454545,04032023_limpio.csv,4,3,2023,Saturday,0,1.3333,1.9344,0.6892748828232699,1.1467527997281548,stable,3.9,4.9104,0.7942326490713587,0.7860576495163881,stable,3.4,4.464,0.7616487455197132,0.7158352871425873,stable,4.1,5.208,0.7872503840245775,0.7105147870257916,stable,4.2833,5.3568,0.7996067303863001,0.7448826826353554,stable,3.9667,5.3568,0.7404918359219433,0.5326768434121018,stable,3.8833,4.9104,0.7908384924513957,0.7699972339848717,stable,3.7,4.7616,0.7770497311827956,0.731960937436695,stable,3.5,4.7616,0.7350470430107526,0.5826308203953331,stable,3.8833,5.3568,0.7249352847471127,0.49199299933067975,stable
2023-04-04,23,166,30,228,32,255,32,254,33,260,33,260,33.0,258.0,30.0,214.0,0.0,0.0,0.0,0.0,246.0,1895.0,False,Ninguno,30.0,15.0,Overcast,0,344.54545454545456,44.72727272727273,04042023_limpio.csv,4,4,2023,Tuesday,1,2.7667,3.4224,0.8083995636590305,1.2328175533637096,stable,3.8,4.464,0.8512544802867382,1.2820097594679782,stable,4.25,4.7616,0.8925571236559139,1.7446386310709794,stable,4.2333,4.7616,0.889056899641577,1.6829699008863759,stable,4.3333,4.9104,0.8824807211903986,1.5292526360739334,stable,4.3333,4.9104,0.8824807211903986,1.5292526360739334,stable,4.3,4.9104,0.8756924079504724,1.434620589696055,stable,3.5667,4.464,0.798984468339307,0.8903987388625262,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-05-04,0,0,30,270,32,288,36,324,33,297,33,297,18.0,161.0,26.0,220.0,0.0,0.0,0.0,0.0,208.0,1857.0,False,Ninguno,28.0,17.0,Overcast,0,337.6363636363636,37.81818181818182,04052023_limpio.csv,4,5,2023,Thursday,0,0.0,0.0,0.0,0.0,Closed,4.5,4.464,1.0080645161290323,90.0,saturated,4.8,4.7616,1.008064516129032,90.0,saturated,5.4,5.3568,1.0080645161290323,90.0,saturated,4.95,4.9104,1.0080645161290323,90.0,saturated,4.95,4.9104,1.0080645161290323,90.0,saturated,2.6833,2.6784,1.0018418956590998,90.0,saturated,3.6667,3.8688,0.947752963881996,4.688751470392452,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-04,23,167,34,255,30,225,30,225,30,225,30,225,36.0,270.0,30.0,225.0,30.0,225.0,0.0,0.0,273.0,2042.0,False,Ninguno,26.0,17.0,Heavy rain at times,0,371.27272727272725,49.63636363636363,04062023_limpio.csv,4,6,2023,Sunday,0,2.7833,3.4224,0.8132694405485428,1.2725893603409273,stable,4.25,5.0592,0.8400537634408601,1.0381287239753578,stable,3.75,4.464,0.8400537634408601,1.1765458871720724,stable,3.75,4.464,0.8400537634408601,1.1765458871720724,stable,3.75,4.464,0.8400537634408601,1.1765458871720724,stable,3.75,4.464,0.8400537634408601,1.1765458871720724,stable,4.5,5.3568,0.8400537634408601,0.9804549059767267,stable,3.75,4.464,0.8400537634408601,1.1765458871720724,stable,3.75,4.464,0.8400537634408601,1.1765458871720724,stable,0.0,0.0,0.0,0.0,Closed
2023-08-04,25,186,35,264,35,261,33,249,24,179,33,245,10.0,75.0,33.0,249.0,0.0,0.0,0.0,0.0,228.0,1708.0,False,Ninguno,26.0,15.0,Moderate or heavy rain shower,0,310.54545454545456,41.45454545454545,04082023_limpio.csv,4,8,2023,Friday,0,3.1,3.72,0.8333333333333333,1.344086021505376,stable,4.4,5.208,0.8448540706605223,1.0456114735897555,stable,4.35,5.208,0.8352534562211981,0.9734888767146825,stable,4.15,4.9104,0.8451449983708049,1.111447920003689,stable,2.9833,3.5712,0.835386798088411,1.4210480802138992,stable,4.0833,4.9104,0.8315683718909525,1.005442977459639,stable,1.25,1.488,0.8400537634408602,3.5296376615162197,stable,4.15,4.9104,0.8451449983708049,1.111447920003689,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-04,16,137,34,301,32,285,31,274,34,304,26,222,32.0,277.0,30.0,262.0,0.0,0.0,0.0,0.0,398.0,3494.0,False,Ninguno,18.0,14.0,Moderate rain at times,0,505.09090909090907,57.54545454545455,04112023_limpio.csv,4,11,2023,Saturday,1,2.2833,2.3808,0.9590613799283153,9.839891038936166,stable,5.0167,5.0592,0.9915928737086231,23.31331207778859,stable,4.75,4.7616,0.9975638440860214,85.99688311086021,stable,4.5667,4.6128,0.9899988437969705,21.459512510049407,stable,5.0667,5.0592,1.0014758591608686,90.0,saturated,3.7,3.8688,0.956368899917287,5.665692535055015,stable,4.6167,4.7616,0.9695620519713259,6.6897105701793,stable,4.3667,4.464,0.978195937873357,10.049958265822076,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-04,0,0,0,0,0,0,4,25,9,56,4,20,14.0,109.0,12.0,78.0,0.0,0.0,0.0,0.0,43.0,288.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,52.36363636363637,7.818181818181818,04122023_limpio.csv,4,12,2023,Monday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.4167,0.5952,0.7000448028673835,3.9210873947015497,stable,0.9333,1.3392,0.6969334926324173,1.7171488813216584,stable,0.3333,0.5952,0.5600358422939067,2.1386297439940423,stable,1.8167,2.0832,0.8720558115719406,3.271845216002776,stable,1.3,1.7856,0.7280465949820788,1.4992722301937373,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-05,10,45,26,171,28,192,25,157,32,204,8,55,10.0,70.0,30.0,188.0,0.0,0.0,0.0,0.0,169.0,1082.0,False,Ninguno,24.0,13.0,Moderate rain at times,0,196.72727272727272,30.727272727272727,05012023_limpio.csv,5,1,2023,Thursday,0,0.75,1.488,0.5040322580645161,0.6829705393828132,stable,2.85,3.8688,0.7366625310173697,0.7230688368839514,stable,3.2,4.1664,0.7680491551459293,0.7947528509374266,stable,2.6167,3.72,0.703405017921147,0.6375272065750576,stable,3.4,4.7616,0.7140456989247311,0.5244166413959539,stable,0.9167,1.1904,0.7700492831541218,2.813136689554754,stable,1.1667,1.488,0.7840501792114696,2.43999018426806,stable,3.1333,4.464,0.7019115890083631,0.5274886690944611,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-05,20,127,36,253,36,256,36,251,36,247,36,237,36.0,239.0,36.0,249.0,36.0,244.0,0.0,0.0,308.0,2103.0,False,Ninguno,25.0,12.0,Patchy rain possible,0,382.3636363636364,56.0,05022023_limpio.csv,5,2,2023,Sunday,0,2.1167,2.976,0.7112455197132617,0.8276712797283884,stable,4.2167,5.3568,0.7871614894464356,0.6904117846857987,stable,4.2667,5.3568,0.796495420151334,0.730640368289506,stable,4.1833,5.3568,0.7809388689765033,0.6654972750055417,stable,4.1167,5.3568,0.7684936280366386,0.6196862929012779,stable,3.95,5.3568,0.7373805256869772,0.5241544822909987,stable,3.9833,5.3568,0.7436031461569095,0.5414060378775671,stable,4.15,5.3568,0.7747162485065711,0.6419591054910265,stable,4.0667,5.3568,0.7591596973317402,0.5884350692422537,stable,0.0,0.0,0.0,0.0,Closed
2023-03-05,23,154,34,245,35,242,36,248,36,253,36,252,36.0,248.0,32.0,227.0,36.0,245.0,0.0,0.0,304.0,2114.0,False,Ninguno,31.0,14.0,Sunny,0,384.3636363636364,55.27272727272727,05032023_limpio.csv,5,3,2023,Sunday,0,2.5667,3.4224,0.7499610409848838,0.8763957319081687,stable,4.0833,5.0592,0.807110478600042,0.8270704453477674,stable,4.0333,5.208,0.7744495647721453,0.6592930460602825,stable,4.1333,5.3568,0.7716049382716049,0.6306709935742192,stable,4.2167,5.3568,0.7871614894464356,0.6904117846857987,stable,4.2,5.3568,0.7840501792114695,0.6777750511855716,stable,4.1333,5.3568,0.7716049382716049,0.6306709935742192,stable,3.7833,4.7616,0.7945508512544802,0.8122027237847347,stable,4.0833,5.3568,0.7622710075667063,0.5985794740603385,stable,0.0,0.0,0.0,0.0,Closed
2023-04-05,30,227,33,263,33,260,36,280,36,281,30,240,34.0,266.0,30.0,237.0,0.0,0.0,0.0,0.0,262.0,2054.0,False,Ninguno,30.0,15.0,Cloudy,0,373.45454545454544,47.63636363636363,05042023_limpio.csv,5,4,2023,Wednesday,1,3.7833,4.464,0.8475209080047789,1.2451335573037878,stable,4.3833,4.9104,0.8926631910502879,1.6936437978439571,stable,4.3333,4.9104,0.8824807211903986,1.5292526360739334,stable,4.6667,5.3568,0.8711668657905216,1.262316749116868,stable,4.6833,5.3568,0.8742781760254877,1.2981758701625725,stable,4.0,4.464,0.8960573476702508,1.9311580768755388,stable,4.4333,5.0592,0.87629137676576,1.400124696579292,stable,3.95,4.464,0.8848566308243727,1.72151095491123,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-05-05,28,252,36,324,30,270,27,243,32,287,30,270,31.0,279.0,30.0,266.0,0.0,0.0,0.0,0.0,244.0,2191.0,False,Ninguno,30.0,17.0,Cloudy,0,398.3636363636364,44.36363636363637,05052023_limpio.csv,5,5,2023,Friday,0,4.2,4.1664,1.0080645161290323,90.0,saturated,5.4,5.3568,1.0080645161290323,90.0,saturated,4.5,4.464,1.0080645161290323,90.0,saturated,4.05,4.0176,1.0080645161290323,90.0,saturated,4.7833,4.7616,1.0045642921146951,90.0,saturated,4.5,4.464,1.0080645161290323,90.0,saturated,4.65,4.6128,1.008064516129032,90.0,saturated,4.4333,4.464,0.9931302270011947,32.38468131525617,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-05,12,80,32,238,32,240,32,238,33,240,19,140,32.0,240.0,34.0,255.0,0.0,0.0,0.0,0.0,226.0,1671.0,False,Ninguno,26.0,15.0,Overcast,0,303.8181818181818,41.09090909090909,05082023_limpio.csv,5,8,2023,Saturday,0,1.3333,1.7856,0.7467144563918757,1.6510490633664698,stable,3.9667,4.7616,0.8330533154121863,1.047953684265581,stable,4.0,4.7616,0.8400537634408601,1.1030117692238177,stable,3.9667,4.7616,0.8330533154121863,1.047953684265581,stable,4.0,4.9104,0.8145975887911372,0.8947688804823561,stable,2.3333,2.8272,0.8253159781173364,1.6711311651943912,stable,4.0,4.7616,0.8400537634408601,1.1030117692238177,stable,4.25,5.0592,0.8400537634408601,1.0381287239753578,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-10-05,22,163,36,270,35,252,34,244,29,213,35,250,30.0,222.0,22.0,144.0,0.0,0.0,0.0,0.0,243.0,1758.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,319.6363636363636,44.18181818181818,05102023_limpio.csv,5,10,2023,Thursday,0,2.7167,3.2736,0.8298712935809709,1.4900729475358576,stable,4.5,5.3568,0.8400537634408601,0.9804549059767267,stable,4.2,5.208,0.8064516129032259,0.8000512032770097,stable,4.0667,5.0592,0.8038161501159602,0.8098631281394004,stable,3.55,4.3152,0.8226733407489801,1.0751089136813632,stable,4.1667,5.208,0.8000512032770097,0.7682950095489851,stable,3.7,4.464,0.828853046594982,1.0848861866426462,stable,2.4,3.2736,0.7331378299120234,0.8392145488919674,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-05,12,102,12,97,20,177,28,243,27,240,31,276,35.0,312.0,24.0,212.0,20.0,172.0,0.0,0.0,209.0,1831.0,False,Ninguno,21.0,16.0,Moderate rain at times,0,332.90909090909093,38.0,05112023_limpio.csv,5,11,2023,Sunday,1,1.7,1.7856,0.9520609318996415,11.122207148360284,stable,1.6167,1.7856,0.9053912783751493,5.359459027477205,stable,2.95,2.976,0.9912634408602151,38.125516956162414,stable,4.05,4.1664,0.9720622119815667,8.35104993111308,stable,4.0,4.0176,0.9956192751891677,56.56927699938505,stable,4.6,4.6128,0.9972251127297951,77.9082119320076,stable,5.2,5.208,0.9984639016897081,90.0,stable,3.5333,3.5712,0.9893966547192353,26.12843278307821,stable,2.8667,2.976,0.9632616487455198,8.810319958038294,stable,0.0,0.0,0.0,0.0,Closed
2023-12-05,0,0,0,0,0,0,5,37,15,114,4,35,18.0,144.0,20.0,152.0,0.0,0.0,0.0,0.0,62.0,482.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,87.63636363636364,11.272727272727272,05122023_limpio.csv,5,12,2023,Tuesday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.6167,0.744,0.8288530465949822,6.509317119855883,stable,1.9,2.232,0.8512544802867382,2.5640195189359565,stable,0.5833,0.5952,0.9800627240143369,82.58955539446642,stable,2.4,2.6784,0.8960573476702508,3.2185967947925627,stable,2.5333,2.976,0.8512544802867383,1.9230146392019687,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-06,5,21,31,206,34,230,36,239,36,228,36,249,36.0,239.0,36.0,242.0,0.0,0.0,0.0,0.0,250.0,1654.0,False,Ninguno,23.0,11.0,Partly cloudy,0,300.72727272727275,45.45454545454545,06012023_limpio.csv,6,1,2023,Friday,0,0.35,0.744,0.4704301075268817,1.1939850444844713,stable,3.4333,4.6128,0.744305700080934,0.631052764029731,stable,3.8333,5.0592,0.757695551338815,0.6180896927388635,stable,3.9833,5.3568,0.7436031461569095,0.5414060378775671,stable,3.8,5.3568,0.7093787335722819,0.4556646541445796,stable,4.15,5.3568,0.7747162485065711,0.6419591054910265,stable,3.9833,5.3568,0.7436031461569095,0.5414060378775671,stable,4.0333,5.3568,0.7529370768618079,0.5689127620857904,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-06,45,348,35,278,36,278,36,280,36,291,36,279,36.0,257.0,36.0,281.0,31.0,232.0,0.0,0.0,327.0,2524.0,False,Ninguno,29.0,16.0,Moderate rain at times,0,458.90909090909093,59.45454545454545,06042023_limpio.csv,6,4,2023,Thursday,1,5.8,6.696,0.8661887694145758,0.9667285372930524,stable,4.6333,5.208,0.8896569380440349,1.5481269223504093,stable,4.6333,5.3568,0.8649442453205893,1.1955550755444928,stable,4.6667,5.3568,0.8711668657905216,1.262316749116868,stable,4.85,5.3568,0.9053912783751492,1.7864863424923978,stable,4.65,5.3568,0.8680555555555555,1.2281487769603212,stable,4.2833,5.3568,0.7996067303863001,0.7448826826353554,stable,4.6833,5.3568,0.8742781760254877,1.2981758701625725,stable,3.8667,4.6128,0.8382471962076539,1.1234549627515005,stable,0.0,0.0,0.0,0.0,Closed
2023-05-06,10,87,26,234,29,261,29,260,26,234,28,252,20.0,180.0,27.0,243.0,0.0,0.0,0.0,0.0,195.0,1751.0,False,Ninguno,30.0,16.0,Sunny,0,318.3636363636364,35.45454545454545,06052023_limpio.csv,6,5,2023,Saturday,0,1.45,1.488,0.9744623655913979,25.6437464629315,stable,3.9,3.8688,1.0080645161290323,90.0,saturated,4.35,4.3152,1.008064516129032,90.0,saturated,4.3333,4.3152,1.0042021999752808,90.0,saturated,3.9,3.8688,1.0080645161290323,90.0,saturated,4.2,4.1664,1.0080645161290323,90.0,saturated,3.0,2.976,1.0080645161290323,90.0,saturated,4.05,4.0176,1.0080645161290323,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-07-06,15,89,27,201,20,150,27,204,17,125,22,158,15.0,105.0,30.0,225.0,0.0,0.0,0.0,0.0,173.0,1257.0,False,Ninguno,27.0,16.0,Heavy rain at times,0,228.54545454545453,31.454545454545453,06072023_limpio.csv,6,7,2023,Thursday,0,1.4833,2.232,0.6645758661887694,0.8876792513652305,stable,3.35,4.0176,0.833831142970928,1.2489981170924631,stable,2.5,2.976,0.8400537634408602,1.7648188307581099,stable,3.4,4.0176,0.8462763839107925,1.3702661656586668,stable,2.0833,2.5296,0.8235821210204511,1.8454932499711327,stable,2.6333,3.2736,0.8044151189312478,1.2563751336910358,stable,1.75,2.232,0.7840501792114695,1.6266601228453716,stable,3.75,4.464,0.8400537634408601,1.1765458871720724,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-06,13,87,30,223,36,269,36,265,36,270,32,240,32.0,240.0,32.0,240.0,30.0,224.0,0.0,0.0,277.0,2058.0,False,Ninguno,26.0,15.0,Overcast,0,374.1818181818182,50.36363636363637,06082023_limpio.csv,6,8,2023,Sunday,0,1.45,1.9344,0.749586435070306,1.5474534167429927,stable,3.7167,4.464,0.8325866188769414,1.1140766532697695,stable,4.4833,5.3568,0.836942453205894,0.958184765538727,stable,4.4167,5.3568,0.8244972122660295,0.877000296694826,stable,4.5,5.3568,0.8400537634408601,0.9804549059767267,stable,4.0,4.7616,0.8400537634408601,1.1030117692238177,stable,4.0,4.7616,0.8400537634408601,1.1030117692238177,stable,4.0,4.7616,0.8400537634408601,1.1030117692238177,stable,3.7333,4.464,0.8363201911589008,1.144598801768568,stable,0.0,0.0,0.0,0.0,Closed
2023-10-06,15,107,32,240,36,262,36,261,36,256,30,225,30.0,220.0,24.0,166.0,0.0,0.0,0.0,0.0,239.0,1737.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,315.8181818181818,43.45454545454545,06102023_limpio.csv,6,10,2023,Friday,0,1.7833,2.232,0.798984468339307,1.7807974777250524,stable,4.0,4.7616,0.8400537634408601,1.1030117692238177,stable,4.3667,5.3568,0.8151632815611308,0.8232863737824502,stable,4.35,5.3568,0.8120519713261647,0.8065673135937266,stable,4.2667,5.3568,0.796495420151334,0.730640368289506,stable,3.75,4.464,0.8400537634408601,1.1765458871720724,stable,3.6667,4.464,0.8213859020310632,1.0301662650891255,stable,2.7667,3.5712,0.7747162485065711,0.9629386582365398,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,20.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,06112023_limpio.csv,6,11,2023,Monday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-06,5,37,15,130,19,169,16,141,26,230,25,225,28.0,250.0,30.0,263.0,0.0,0.0,0.0,0.0,204.0,1741.0,False,Ninguno,23.0,14.0,Patchy rain possible,0,289.6363636363636,33.45454545454545,06122023_limpio.csv,6,12,2023,Wednesday,1,0.6167,0.744,0.8288530465949822,6.509317119855883,stable,2.1667,2.232,0.9707287933094383,14.858093775144383,stable,2.8167,2.8272,0.9962742878702132,90.0,stable,2.35,2.3808,0.9870631720430106,32.04750558581187,stable,3.8333,3.8688,0.9908326440584505,27.937010640745715,stable,3.75,3.72,1.0080645161290323,90.0,saturated,4.1667,4.1664,1.000064004096262,90.0,saturated,4.3833,4.464,0.9819295101553166,12.17267987795847,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-07,36,254,36,256,30,211,36,270,36,264,36,246,36.0,260.0,36.0,258.0,0.0,0.0,0.0,0.0,282.0,2019.0,False,Ninguno,22.0,11.0,Moderate rain at times,0,367.09090909090907,51.27272727272727,07012023_limpio.csv,7,1,2023,Saturday,0,4.2333,5.3568,0.7902727996814017,0.7034234509388215,stable,4.2667,5.3568,0.796495420151334,0.730640368289506,stable,3.5167,4.464,0.7877837514934288,0.8315803147362018,stable,4.5,5.3568,0.8400537634408601,0.9804549059767267,stable,4.4,5.3568,0.8213859020310633,0.8584718875742715,stable,4.1,5.3568,0.7653823178016724,0.6089929326875173,stable,4.3333,5.3568,0.8089406610911986,0.7903927772516915,stable,4.3,5.3568,0.8027180406212663,0.7595742246605466,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-07,49,381,36,277,36,267,30,228,33,250,36,280,36.0,283.0,33.0,257.0,36.0,272.0,0.0,0.0,325.0,2495.0,False,Ninguno,30.0,14.0,Cloudy,0,453.6363636363636,59.09090909090909,07042023_limpio.csv,7,4,2023,Friday,1,6.35,7.2912,0.8709128812815448,0.9253218033165572,stable,4.6167,5.3568,0.8618329350856231,1.1644292943869867,stable,4.45,5.3568,0.8307198327359617,0.9161003889898117,stable,3.8,4.464,0.8512544802867382,1.2820097594679782,stable,4.1667,4.9104,0.8485391549907679,1.1409185483023954,stable,4.6667,5.3568,0.8711668657905216,1.262316749116868,stable,4.7167,5.3568,0.88050079649542,1.3754959328714111,stable,4.2833,4.9104,0.8722982513305093,1.3910773729489299,stable,4.5333,5.3568,0.8462763839107924,1.0276996242439986,stable,0.0,0.0,0.0,0.0,Closed
2023-05-07,10,76,30,262,33,295,33,285,31,275,30,258,30.0,270.0,24.0,216.0,27.0,243.0,0.0,0.0,248.0,2180.0,False,Ninguno,31.0,16.0,Cloudy,0,396.3636363636364,45.09090909090909,07052023_limpio.csv,7,5,2023,Sunday,0,1.2667,1.488,0.8512544802867383,3.8460292784039374,stable,4.3667,4.464,0.978195937873357,10.049958265822076,stable,4.9167,4.9104,1.0012762028891062,90.0,saturated,4.75,4.9104,0.9673346366894754,6.030764567889494,stable,4.5833,4.6128,0.9936119782633828,33.71986351572429,stable,4.3,4.464,0.9632616487455196,5.873546638692171,stable,4.5,4.464,1.0080645161290323,90.0,saturated,3.6,3.5712,1.0080645161290323,90.0,saturated,4.05,4.0176,1.0080645161290323,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-07-07,23,167,36,270,22,150,22,165,31,231,36,270,36.0,270.0,30.0,219.0,0.0,0.0,0.0,0.0,236.0,1742.0,False,Ninguno,25.0,15.0,Moderate or heavy rain shower,0,316.72727272727275,42.90909090909091,07072023_limpio.csv,7,7,2023,Friday,0,2.7833,3.4224,0.8132694405485428,1.2725893603409273,stable,4.5,5.3568,0.8400537634408601,0.9804549059767267,stable,2.5,3.2736,0.763685239491691,0.98718360844324,stable,2.75,3.2736,0.8400537634408601,1.6043807552346434,stable,3.85,4.6128,0.8346340617412417,1.0941715544588893,stable,4.5,5.3568,0.8400537634408601,0.9804549059767267,stable,4.5,5.3568,0.8400537634408601,0.9804549059767267,stable,3.65,4.464,0.8176523297491038,1.004486891583665,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
