date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2023-03-17,3,30,9,101,11,129,10,106,9,88,10,107,12.0,134.0,6.0,56.0,0.0,0.0,0.0,0.0,70.0,751.0,False,Ninguno,25.0,14.0,Moderate or heavy rain shower,0,136.54545454545453,12.727272727272728,17032023_limpio.csv,17,3,2023,Friday,1,0.5,0.6448,0.7754342431761786,5.3552088617139395,stable,1.6833,1.9344,0.8702095395643782,3.4660496796244473,stable,2.15,2.3643,0.9093728851793368,4.2441173857156365,stable,1.7667,2.1493,0.8219602977667494,2.147979872212759,stable,1.4667,1.9344,0.7582023711055969,1.6210141913603118,stable,1.7833,2.1493,0.8297146401985113,2.2669798912527637,stable,2.2333,2.5792,0.8659015715467328,2.5035704651505375,stable,0.9333,1.2896,0.7237386269644334,2.031451984368731,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,27.0,15.0,Moderate or heavy rain shower,0,0.0,0.0,17042023_limpio.csv,17,4,2023,Monday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-17,9,83,10,104,10,116,10,110,10,110,11,114,11.0,120.0,11.0,117.0,0.0,0.0,0.0,0.0,82.0,874.0,False,Ninguno,28.0,15.0,Patchy rain possible,0,158.9090909090909,14.909090909090908,17062023_limpio.csv,17,6,2023,Saturday,1,1.3833,1.9344,0.7151226909291425,1.2977063106626099,stable,1.7333,2.1493,0.8064516129032259,1.938585607940447,stable,1.9333,2.1493,0.8995037220843672,4.164369083723923,stable,1.8333,2.1493,0.8529776674937964,2.699296416119609,stable,1.8333,2.1493,0.8529776674937964,2.699296416119609,stable,1.9,2.3643,0.8036318520189488,1.7309703877490283,stable,2.0,2.3643,0.845928265283104,2.3222774486175997,stable,1.95,2.3643,0.8247800586510264,1.9909399549027036,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-17,7,79,12,138,12,153,12,160,12,153,12,165,12.0,173.0,12.0,131.0,0.0,0.0,0.0,0.0,91.0,1152.0,False,Ninguno,25.0,15.0,Patchy rain possible,0,209.45454545454547,16.545454545454547,17082023_limpio.csv,17,8,2023,Thursday,0,1.3167,1.5045,0.8751329315845444,4.658266136894305,stable,2.3,2.5792,0.8917493796526054,3.193944769529385,stable,2.55,2.5792,0.9886786600496277,33.858858220877266,stable,2.6667,2.5792,1.0339123242349049,60.0,saturated,2.55,2.5792,0.9886786600496277,33.858858220877266,stable,2.75,2.5792,1.0662220843672456,60.0,saturated,2.8833,2.5792,1.1179177005789909,60.0,saturated,2.1833,2.5792,0.8465157154673283,2.1383859434169605,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-09-17,9,86,10,145,10,140,10,141,10,138,10,142,10.0,148.0,10.0,126.0,10.0,146.0,0.0,0.0,89.0,1212.0,False,Ninguno,25.0,14.0,Patchy rain possible,0,220.36363636363637,16.181818181818183,17092023_limpio.csv,17,9,2023,Sunday,0,1.4333,1.9344,0.7409704990350151,1.4787862540613657,stable,2.4167,2.1493,1.124379652605459,60.0,saturated,2.3333,2.1493,1.08560794044665,60.0,saturated,2.35,2.1493,1.093362282878412,60.0,saturated,2.3,2.1493,1.0700992555831266,60.0,saturated,2.3667,2.1493,1.1011166253101736,60.0,saturated,2.4667,2.1493,1.1476426799007444,60.0,saturated,2.1,2.1493,0.9770471464019852,19.805009724364606,stable,2.4333,2.1493,1.1321339950372207,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-11-17,7,44,8,74,8,89,8,91,10,113,10,104,10.0,84.0,10.0,92.0,0.0,0.0,0.0,0.0,71.0,691.0,False,Ninguno,24.0,14.0,Moderate rain at times,0,125.63636363636364,12.909090909090908,17112023_limpio.csv,17,11,2023,Friday,1,0.7333,1.5045,0.48741580999645506,0.6320225752028721,stable,1.2333,1.7195,0.7172766749379653,1.475473138243209,stable,1.4833,1.7195,0.8626705955334988,3.653319856861232,stable,1.5167,1.7195,0.8820564516129031,4.349390787045872,stable,1.8833,2.1493,0.8762406947890818,3.294137950334894,stable,1.7333,2.1493,0.8064516129032259,1.938585607940447,stable,1.4,2.1493,0.6513647642679901,0.8692590270480293,stable,1.5333,2.1493,0.7133995037220844,1.1581160774709165,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-17,10,86,10,106,10,132,10,114,10,120,11,134,10.0,118.0,10.0,116.0,10.0,120.0,0.0,0.0,91.0,1046.0,False,Ninguno,22.0,12.0,Cloudy,0,190.1818181818182,16.545454545454547,17122023_limpio.csv,17,12,2023,Sunday,1,1.4333,2.1493,0.6668734491315137,0.9313874987870302,stable,1.7667,2.1493,0.8219602977667494,2.147979872212759,stable,2.2,2.1493,1.023573200992556,60.0,saturated,1.9,2.1493,0.8839950372208436,3.545434641260067,stable,2.0,2.1493,0.9305210918114144,6.231168025522865,stable,2.2333,2.3643,0.9446198962327995,7.214510409109987,stable,1.9667,2.1493,0.9150124069478908,5.0091920088388155,stable,1.9333,2.1493,0.8995037220843672,4.164369083723923,stable,2.0,2.1493,0.9305210918114144,6.231168025522865,stable,0.0,0.0,0.0,0.0,Closed
2023-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,25.0,12.0,Partly cloudy,0,0.0,0.0,18012023_limpio.csv,18,1,2023,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-18,8,80,10,128,10,131,10,134,10,139,10,138,10.0,137.0,10.0,131.0,0.0,0.0,0.0,0.0,78.0,1018.0,False,Ninguno,24.0,14.0,Patchy rain possible,0,185.0909090909091,14.181818181818182,18022023_limpio.csv,18,2,2023,Saturday,0,1.3333,1.7195,0.7754342431761786,2.008203323142727,stable,2.1333,2.1493,0.9925558312655087,60.0,stable,2.1833,2.1493,1.015818858560794,60.0,saturated,2.2333,2.1493,1.0390818858560795,60.0,saturated,2.3167,2.1493,1.0778535980148884,60.0,saturated,2.3,2.1493,1.0700992555831266,60.0,saturated,2.2833,2.1493,1.0623449131513647,60.0,saturated,2.1833,2.1493,1.015818858560794,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-18,6,36,11,116,10,110,10,121,9,121,10,118,11.0,117.0,10.0,115.0,9.0,103.0,10.0,117.0,96.0,1074.0,False,Ninguno,25.0,15.0,Moderate or heavy rain shower,0,195.27272727272728,17.454545454545453,18032023_limpio.csv,18,3,2023,Saturday,1,0.6,1.2896,0.46526054590570715,0.6746817661045635,stable,1.9333,2.3643,0.8177306564403339,1.8975804218138943,stable,1.8333,2.1493,0.8529776674937964,2.699296416119609,stable,2.0167,2.1493,0.9382754342431762,7.072427896305345,stable,2.0167,1.9344,1.0425282602701957,60.0,saturated,1.9667,2.1493,0.9150124069478908,5.0091920088388155,stable,1.95,2.3643,0.8247800586510264,1.9909399549027036,stable,1.9167,2.1493,0.8917493796526055,3.832733723435269,stable,1.7167,1.9344,0.8874414116349599,4.075817873399996,stable,1.95,2.1493,0.907258064516129,4.551461862121048,stable
2023-05-18,11,110,11,123,11,155,11,149,11,130,11,147,10.0,108.0,11.0,122.0,0.0,0.0,0.0,0.0,87.0,1044.0,False,Ninguno,26.0,16.0,Moderate or heavy rain shower,0,189.8181818181818,15.818181818181818,18052023_limpio.csv,18,5,2023,Thursday,0,1.8333,2.3643,0.7754342431761787,1.460511507740166,stable,2.05,2.3643,0.8670764719151816,2.759046898330022,stable,2.5833,2.3643,1.0926573426573427,60.0,saturated,2.4833,2.3643,1.0503609293931875,60.0,saturated,2.1667,2.3643,0.9164222873900293,4.637764612297719,stable,2.45,2.3643,1.0362621249718025,60.0,saturated,1.8,2.1493,0.837468982630273,2.3973348739416216,stable,2.0333,2.3643,0.8600270697044891,2.5987925152230735,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-18,8,79,11,125,11,126,11,134,11,124,11,133,11.0,128.0,11.0,119.0,11.0,116.0,0.0,0.0,96.0,1084.0,False,Ninguno,29.0,15.0,Overcast,0,197.0909090909091,17.454545454545453,18062023_limpio.csv,18,6,2023,Sunday,1,1.3167,1.7195,0.7657413151364764,1.9010459660786405,stable,2.0833,2.3643,0.8811752763365668,3.1365992275862635,stable,2.1,2.3643,0.8882246785472593,3.3610923759356464,stable,2.2333,2.3643,0.9446198962327995,7.214510409109987,stable,2.0667,2.3643,0.8741258741258743,2.937250921121893,stable,2.2167,2.3643,0.937570494022107,6.352103618035967,stable,2.1333,2.3643,0.9023234829686443,3.907289908928889,stable,1.9833,2.3643,0.8388788630724116,2.202167123921278,stable,1.9333,2.3643,0.8177306564403339,1.8975804218138943,stable,0.0,0.0,0.0,0.0,Closed
2023-08-18,11,118,11,119,11,137,11,121,11,135,11,140,12.0,143.0,11.0,137.0,0.0,0.0,0.0,0.0,89.0,1050.0,False,Ninguno,25.0,15.0,Patchy rain possible,0,190.9090909090909,16.181818181818183,18072023_limpio.csv,18,8,2023,Friday,0,1.9667,2.3643,0.8318294608617189,2.0921264106180057,stable,1.9833,2.3643,0.8388788630724116,2.202167123921278,stable,2.2833,2.3643,0.965768102864877,11.932884302284318,stable,2.0167,2.3643,0.8529776674937966,2.4539058328360093,stable,2.25,2.3643,0.951669298443492,8.328494443787864,stable,2.3333,2.3643,0.9869163094969547,31.90462207425531,stable,2.3833,2.5792,0.9240591397849461,4.717796833483383,stable,2.2833,2.3643,0.965768102864877,11.932884302284318,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-18,9,86,10,120,10,124,10,114,10,126,10,125,10.0,118.0,10.0,113.0,0.0,0.0,0.0,0.0,79.0,926.0,False,Ninguno,22.0,15.0,Patchy rain possible,0,168.36363636363637,14.363636363636363,18112023_limpio.csv,18,11,2023,Saturday,1,1.4333,1.9344,0.7409704990350151,1.4787862540613657,stable,2.0,2.1493,0.9305210918114144,6.231168025522865,stable,2.0667,2.1493,0.9615384615384617,11.631513647642713,stable,1.9,2.1493,0.8839950372208436,3.545434641260067,stable,2.1,2.1493,0.9770471464019852,19.805009724364606,stable,2.0833,2.1493,0.9692928039702234,14.686254605609482,stable,1.9667,2.1493,0.9150124069478908,5.0091920088388155,stable,1.8833,2.1493,0.8762406947890818,3.294137950334894,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-18,7,48,7,69,9,95,10,103,10,113,10,112,10.0,111.0,10.0,116.0,0.0,0.0,0.0,0.0,73.0,767.0,False,Ninguno,22.0,9.0,Partly cloudy,0,139.45454545454547,13.272727272727272,18122023_limpio.csv,18,12,2023,Monday,1,0.8,1.5045,0.531726338177951,0.7547213354153354,stable,1.15,1.5045,0.7643566111308046,2.1559513288759042,stable,1.5833,1.9344,0.818513923352633,2.331505668494016,stable,1.7167,2.1493,0.798697270471464,1.8459875280542308,stable,1.8833,2.1493,0.8762406947890818,3.294137950334894,stable,1.8667,2.1493,0.8684863523573201,3.072475303150897,stable,1.85,2.1493,0.8607320099255583,2.8754966924016436,stable,1.9333,2.1493,0.8995037220843672,4.164369083723923,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-19,6,21,9,51,11,52,11,66,10,58,10,111,9.0,57.0,9.0,89.0,0.0,0.0,0.0,0.0,75.0,505.0,False,Ninguno,27.0,10.0,Sunny,0,91.8181818181818,13.636363636363637,19012023_limpio.csv,19,1,2023,Thursday,0,0.35,1.2896,0.27140198511166247,0.28884843030189705,stable,0.85,1.9344,0.43941273779983453,0.4052127792326028,stable,0.8667,2.3643,0.3665689149560118,0.24477091009349078,stable,1.1,2.3643,0.46526054590570726,0.3680082360570349,stable,0.9667,2.1493,0.4497518610421836,0.38028624101650255,stable,1.85,2.1493,0.8607320099255583,2.8754966924016436,stable,0.95,1.9344,0.49110835401157976,0.498891054461174,stable,1.4833,1.9344,0.7668183071408877,1.7000110267681516,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-19,3,18,10,131,10,122,10,133,10,128,10,118,10.0,127.0,10.0,125.0,10.0,124.0,0.0,0.0,83.0,1026.0,False,Ninguno,24.0,12.0,Patchy rain possible,0,186.54545454545453,15.090909090909092,19022023_limpio.csv,19,2,2023,Sunday,0,0.3,0.6448,0.46526054590570715,1.349363532209127,stable,2.1833,2.1493,1.015818858560794,60.0,saturated,2.0333,2.1493,0.9460297766749379,8.155429109266699,stable,2.2167,2.1493,1.0313275434243176,60.0,saturated,2.1333,2.1493,0.9925558312655087,60.0,stable,1.9667,2.1493,0.9150124069478908,5.0091920088388155,stable,2.1167,2.1493,0.984801488833747,30.14698435205352,stable,2.0833,2.1493,0.9692928039702234,14.686254605609482,stable,2.0667,2.1493,0.9615384615384617,11.631513647642713,stable,0.0,0.0,0.0,0.0,Closed
2023-03-19,8,77,10,103,12,132,11,133,9,103,10,110,11.0,124.0,11.0,109.0,8.0,61.0,0.0,0.0,90.0,952.0,False,Ninguno,25.0,14.0,Moderate or heavy rain shower,0,173.0909090909091,16.363636363636363,19032023_limpio.csv,19,3,2023,Sunday,1,1.2833,1.7195,0.746355459057072,1.7113011137046898,stable,1.7167,2.1493,0.798697270471464,1.8459875280542308,stable,2.2,2.5792,0.8529776674937966,2.2494136800996745,stable,2.2167,2.3643,0.937570494022107,6.352103618035967,stable,1.7167,1.9344,0.8874414116349599,4.075817873399996,stable,1.8333,2.1493,0.8529776674937964,2.699296416119609,stable,2.0667,2.3643,0.8741258741258743,2.937250921121893,stable,1.8167,2.3643,0.7683848409654862,1.4031863421575719,stable,1.0167,1.7195,0.5912686104218362,0.8413042265535516,stable,0.0,0.0,0.0,0.0,Closed
2023-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,28.0,15.0,Patchy rain possible,0,0.0,0.0,19042023_limpio.csv,19,4,2023,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-05-19,8,85,10,105,9,97,11,135,10,113,10,112,10.0,126.0,10.0,124.0,0.0,0.0,0.0,0.0,78.0,897.0,False,Ninguno,29.0,17.0,Overcast,0,163.0909090909091,14.181818181818182,19052023_limpio.csv,19,5,2023,Friday,0,1.4167,1.7195,0.8238988833746899,2.720934225147589,stable,1.75,2.1493,0.8142059553349876,2.0389130767988,stable,1.6167,1.9344,0.8357457954232147,2.630337165620692,stable,2.25,2.3643,0.951669298443492,8.328494443787864,stable,1.8833,2.1493,0.8762406947890818,3.294137950334894,stable,1.8667,2.1493,0.8684863523573201,3.072475303150897,stable,2.1,2.1493,0.9770471464019852,19.805009724364606,stable,2.0667,2.1493,0.9615384615384617,11.631513647642713,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-19,8,39,12,158,12,149,12,158,12,147,12,143,12.0,161.0,12.0,148.0,0.0,0.0,0.0,0.0,92.0,1103.0,False,Ninguno,25.0,14.0,Cloudy,0,200.54545454545453,16.727272727272727,19082023_limpio.csv,19,8,2023,Saturday,0,0.65,1.7195,0.3780241935483871,0.3534698231658027,stable,2.6333,2.5792,1.0209884201819686,60.0,saturated,2.4833,2.5792,0.9628308519437552,10.04343725949674,stable,2.6333,2.5792,1.0209884201819686,60.0,saturated,2.45,2.5792,0.9499069478908189,7.352220958907268,stable,2.3833,2.5792,0.9240591397849461,4.717796833483383,stable,2.6833,2.5792,1.0403742762613728,60.0,saturated,2.4667,2.5792,0.956368899917287,8.498538802582523,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-10-19,9,89,10,132,10,138,10,131,10,140,10,134,10.0,140.0,10.0,121.0,0.0,0.0,0.0,0.0,79.0,1025.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,186.36363636363637,14.363636363636363,19102023_limpio.csv,19,10,2023,Thursday,0,1.4833,1.9344,0.7668183071408877,1.7000110267681516,stable,2.2,2.1493,1.023573200992556,60.0,saturated,2.3,2.1493,1.0700992555831266,60.0,saturated,2.1833,2.1493,1.015818858560794,60.0,saturated,2.3333,2.1493,1.08560794044665,60.0,saturated,2.2333,2.1493,1.0390818858560795,60.0,saturated,2.3333,2.1493,1.08560794044665,60.0,saturated,2.0167,2.1493,0.9382754342431762,7.072427896305345,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-19,10,125,10,132,10,129,10,122,10,127,10,124,10.0,126.0,10.0,132.0,10.0,122.0,0.0,0.0,90.0,1139.0,False,Ninguno,23.0,12.0,Partly cloudy,0,207.0909090909091,16.363636363636363,19112023_limpio.csv,19,11,2023,Sunday,1,2.0833,2.1493,0.9692928039702234,14.686254605609482,stable,2.2,2.1493,1.023573200992556,60.0,saturated,2.15,2.1493,1.0003101736972704,60.0,saturated,2.0333,2.1493,0.9460297766749379,8.155429109266699,stable,2.1167,2.1493,0.984801488833747,30.14698435205352,stable,2.0667,2.1493,0.9615384615384617,11.631513647642713,stable,2.1,2.1493,0.9770471464019852,19.805009724364606,stable,2.2,2.1493,1.023573200992556,60.0,saturated,2.0333,2.1493,0.9460297766749379,8.155429109266699,stable,0.0,0.0,0.0,0.0,Closed
2023-12-19,6,55,10,96,10,109,10,115,6,67,7,84,10.0,114.0,10.0,98.0,0.0,0.0,0.0,0.0,69.0,738.0,False,Ninguno,20.0,6.0,Partly cloudy,0,134.1818181818182,12.545454545454543,19122023_limpio.csv,19,12,2023,Tuesday,1,0.9167,1.2896,0.710814722911497,1.9060101615431626,stable,1.6,2.1493,0.7444168734491315,1.3551278036088563,stable,1.8167,2.1493,0.8452233250620348,2.540751478142389,stable,1.9167,2.1493,0.8917493796526055,3.832733723435269,stable,1.1167,1.2896,0.8659015715467328,5.007140930301075,stable,1.4,1.5045,0.9305210918114142,8.901668607889782,stable,1.9,2.1493,0.8839950372208436,3.545434641260067,stable,1.6333,2.1493,0.7599255583126551,1.4727239502183238,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-20,2,10,9,52,10,88,11,115,11,108,10,56,9.0,77.0,9.0,83.0,0.0,0.0,0.0,0.0,71.0,589.0,False,Ninguno,26.0,12.0,Partly cloudy,0,107.0909090909091,12.909090909090908,20012023_limpio.csv,20,1,2023,Friday,0,0.1667,0.4299,0.3877171215880893,1.4730893677359016,stable,0.8667,1.9344,0.44802867383512546,0.41960727444598406,stable,1.4667,2.1493,0.6823821339950372,0.9995832040942926,stable,1.9167,2.3643,0.8106812542296414,1.8111734902360181,stable,1.8,2.3643,0.7613354387547937,1.3492475875852916,stable,0.9333,2.1493,0.43424317617866004,0.35710787514692444,stable,1.2833,1.9344,0.6634270747173973,1.0189848577473846,stable,1.3833,1.9344,0.7151226909291425,1.2977063106626099,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-20,5,33,3,29,0,0,2,22,0,0,7,82,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,188.0,False,Ninguno,28.0,15.0,Moderate rain at times,0,34.18181818181818,3.4545454545454546,20042023_limpio.csv,20,4,2023,Thursday,0,0.55,1.0747,0.511786600496278,0.9754509539319149,stable,0.4833,0.6448,0.749586435070306,4.642360250228979,stable,0.0,0.0,0.0,0.0,Closed,0.3667,0.4299,0.8529776674937964,13.496482080598039,stable,0.0,0.0,0.0,0.0,Closed,1.3667,1.5045,0.9083658277206663,6.5887269902369345,stable,0.3667,0.4299,0.8529776674937964,13.496482080598039,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-05-20,6,45,12,124,12,140,12,142,12,138,12,138,12.0,140.0,12.0,151.0,0.0,0.0,0.0,0.0,90.0,1018.0,False,Ninguno,29.0,16.0,Cloudy,0,185.0909090909091,16.363636363636363,20052023_limpio.csv,20,5,2023,Saturday,0,0.75,1.2896,0.581575682382134,1.0777903676466527,stable,2.0667,2.5792,0.8012820512820513,1.563375490274554,stable,2.3333,2.5792,0.9046732837055418,3.6795279977177673,stable,2.3667,2.5792,0.917597187758478,4.317427169503501,stable,2.3,2.5792,0.8917493796526054,3.193944769529385,stable,2.3,2.5792,0.8917493796526054,3.193944769529385,stable,2.3333,2.5792,0.9046732837055418,3.6795279977177673,stable,2.5167,2.5792,0.9757547559966914,15.603754093763666,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-07-20,11,100,13,163,13,163,13,159,13,156,13,164,13.0,98.0,8.0,63.0,0.0,0.0,0.0,0.0,97.0,1066.0,False,Ninguno,26.0,15.0,Moderate or heavy rain shower,0,193.8181818181818,17.636363636363637,20072023_limpio.csv,20,7,2023,Thursday,0,1.6667,2.3643,0.7049402210692534,1.0105221058905585,stable,2.7167,2.7941,0.9722752433670546,12.5508852413991,stable,2.7167,2.7941,0.9722752433670546,12.5508852413991,stable,2.65,2.7941,0.9484157281924029,6.580127623906563,stable,2.6,2.7941,0.9305210918114143,4.793206173479117,stable,2.7333,2.7941,0.9782401221607175,16.089475693432746,stable,1.6333,2.7941,0.5845581217789654,0.5035821173147529,stable,1.05,1.7195,0.6106544665012407,0.9121506669506683,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-20,0,0,10,94,12,152,12,150,12,149,12,155,12.0,147.0,12.0,154.0,12.0,156.0,0.0,0.0,94.0,1157.0,False,Ninguno,25.0,13.0,Moderate rain at times,0,210.36363636363637,17.09090909090909,20082023_limpio.csv,20,8,2023,Sunday,0,0.0,0.0,0.0,0.0,Closed,1.5667,2.1493,0.7289081885856079,1.2509865936823936,stable,2.5333,2.5792,0.9822167080231595,21.414608459807127,stable,2.5,2.5792,0.9692928039702232,12.238545504674512,stable,2.4833,2.5792,0.9628308519437552,10.04343725949674,stable,2.5833,2.5792,1.001602564102564,60.0,saturated,2.45,2.5792,0.9499069478908189,7.352220958907268,stable,2.5667,2.5792,0.9951406120760959,60.0,stable,2.6,2.5792,1.0080645161290323,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-10-20,9,86,10,116,4,55,10,135,10,134,9,121,9.0,120.0,9.0,116.0,9.0,94.0,0.0,0.0,79.0,977.0,True,Revolución de 1944,24.0,15.0,Moderate rain at times,0,177.63636363636363,14.363636363636363,20102023_limpio.csv,20,10,2023,Friday,0,1.4333,1.9344,0.7409704990350151,1.4787862540613657,stable,1.9333,2.1493,0.8995037220843672,4.164369083723923,stable,0.9167,0.8597,1.0662220843672456,60.0,saturated,2.25,2.1493,1.0468362282878412,60.0,saturated,2.2333,2.1493,1.0390818858560795,60.0,saturated,2.0167,1.9344,1.0425282602701957,60.0,saturated,2.0,1.9344,1.0339123242349049,60.0,saturated,1.9333,1.9344,0.9994485800937414,60.0,stable,1.5667,1.9344,0.8098979873173421,2.2024056943002406,stable,0.0,0.0,0.0,0.0,Closed
2023-11-20,8,102,10,129,10,127,10,127,10,127,10,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,731.0,False,Ninguno,23.0,12.0,Partly cloudy,0,132.9090909090909,10.545454545454543,20112023_limpio.csv,20,11,2023,Monday,1,1.7,1.7195,0.9886786600496278,50.7882873313163,stable,2.15,2.1493,1.0003101736972704,60.0,saturated,2.1167,2.1493,0.984801488833747,30.14698435205352,stable,2.1167,2.1493,0.984801488833747,30.14698435205352,stable,2.1167,2.1493,0.984801488833747,30.14698435205352,stable,1.9833,2.1493,0.9227667493796526,5.558835839636464,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-20,7,48,5,40,10,113,10,109,10,109,10,118,10.0,121.0,10.0,118.0,0.0,0.0,0.0,0.0,72.0,776.0,False,Ninguno,20.0,7.0,Partly cloudy,0,141.0909090909091,13.090909090909092,20122023_limpio.csv,20,12,2023,Wednesday,1,0.8,1.5045,0.531726338177951,0.7547213354153354,stable,0.6667,1.0747,0.6203473945409429,1.5204593003454483,stable,1.8833,2.1493,0.8762406947890818,3.294137950334894,stable,1.8167,2.1493,0.8452233250620348,2.540751478142389,stable,1.8167,2.1493,0.8452233250620348,2.540751478142389,stable,1.9667,2.1493,0.9150124069478908,5.0091920088388155,stable,2.0167,2.1493,0.9382754342431762,7.072427896305345,stable,1.9667,2.1493,0.9150124069478908,5.0091920088388155,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
