date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2023-06-04,56,263,61,339,66,377,66,379,66,376,66,378,66.0,381.0,58.0,326.0,50.0,280.0,0.0,0.0,555.0,3099.0,False,Ninguno,26.0,17.0,Heavy rain at times,0,563.4545454545455,100.9090909090909,04062023_limpio.csv,4,6,2023,Sunday,0,4.3833,5.2864,0.8291717110573045,0.9181733106348425,stable,5.65,5.7584,0.9811753264795778,9.051432901103224,stable,6.2833,6.2304,1.0084959767163157,90.0,saturated,6.3167,6.2304,1.0138460879986304,90.0,saturated,6.2667,6.2304,1.0058209210751585,90.0,saturated,6.3,6.2304,1.0111710323574732,90.0,saturated,6.35,6.2304,1.019196199280945,90.0,saturated,5.4333,5.4752,0.9923533995714008,23.702708588488967,stable,4.6667,4.72,0.9887005649717515,18.53813559322053,stable,0.0,0.0,0.0,0.0,Closed
2023-08-04,36,177,62,354,62,355,66,366,56,315,64,357,20.0,111.0,46.0,215.0,0.0,0.0,0.0,0.0,412.0,2250.0,False,Ninguno,26.0,15.0,Moderate or heavy rain shower,0,409.09090909090907,74.9090909090909,04082023_limpio.csv,4,8,2023,Friday,0,2.95,3.3984,0.8680555555555556,1.9358955297849147,stable,5.9,5.8528,1.0080645161290323,90.0,saturated,5.9167,5.8528,1.010912156005103,90.0,saturated,6.1,6.2304,0.979070364663585,7.5082083179722865,stable,5.25,5.2864,0.9931144067796611,27.283362823617406,stable,5.95,6.0416,0.9848384533898306,10.751511499889016,stable,1.85,1.888,0.9798728813559322,25.78612845673503,stable,3.5833,4.3424,0.8251965119135348,1.0871199436767112,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-04,21,98,50,246,58,248,56,314,56,321,57,317,56.0,323.0,55.0,302.0,0.0,0.0,0.0,0.0,706.0,3759.0,False,Ninguno,18.0,14.0,Moderate rain at times,0,538.9090909090909,101.36363636363636,04112023_limpio.csv,4,11,2023,Saturday,1,1.6333,1.9824,0.8239171374764596,2.3603432127858865,stable,4.1,4.72,0.8686440677966102,1.4010388190267902,stable,4.1333,5.4752,0.7549191505941945,0.5625887946598231,stable,5.2333,5.2864,0.9899616626311543,18.65505645661741,stable,5.35,5.2864,1.0120308716707023,90.0,saturated,5.2833,5.3808,0.9818862127069087,10.074071949797384,stable,5.3833,5.2864,1.018336359967716,90.0,saturated,5.0333,5.192,0.9694401643554187,6.109917002240056,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-04,0,0,0,0,0,0,5,20,9,37,11,64,49.0,189.0,22.0,86.0,0.0,0.0,0.0,0.0,96.0,396.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,72.0,17.454545454545453,04122023_limpio.csv,4,12,2023,Monday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.3333,0.472,0.7062146892655367,5.092894393741848,stable,0.6167,0.8496,0.7258317639673572,3.1160493587608356,stable,1.0667,1.0384,1.027221366204417,90.0,saturated,3.15,4.6256,0.6809927360774818,0.4615022608277864,stable,1.4333,2.0768,0.6901643554185927,1.0725720401242116,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-05,20,73,46,234,63,298,66,349,72,363,14,51,72.0,329.0,58.0,298.0,0.0,0.0,0.0,0.0,411.0,1995.0,False,Ninguno,24.0,13.0,Moderate rain at times,0,362.72727272727275,74.72727272727273,05012023_limpio.csv,5,1,2023,Thursday,0,1.2167,1.888,0.6444209039548021,0.9599119721273118,stable,3.9,4.3424,0.8981208548268239,2.03011043134454,stable,4.9667,5.9472,0.8351268944489284,0.8517067865606427,stable,5.8167,6.2304,0.9335944187639104,2.256512452700397,stable,6.05,6.7968,0.8901247645951035,1.1919185385579847,stable,0.85,1.3216,0.6431598062953996,1.3637824560971155,stable,5.4833,6.7968,0.8067521971123666,0.6142159657235559,stable,4.9667,5.4752,0.9071205922462497,1.7837977036829769,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-05,27,100,72,353,72,399,72,388,72,379,72,393,72.0,397.0,72.0,393.0,72.0,369.0,0.0,0.0,603.0,3171.0,False,Ninguno,25.0,12.0,Patchy rain possible,0,576.5454545454545,109.63636363636364,05022023_limpio.csv,5,2,2023,Sunday,0,1.6667,2.5488,0.6539024900606822,0.7412739835935788,stable,5.8833,6.7968,0.8656034212178281,0.9476026359850697,stable,6.65,6.7968,0.9784016007532957,6.664861040553793,stable,6.4667,6.7968,0.9514281230382925,2.8819510996717255,stable,6.3167,6.7968,0.9293589139987445,1.9356267300723624,stable,6.55,6.7968,0.9636887947269303,3.904735797110733,stable,6.6167,6.7968,0.9734973320778405,5.404315315013901,stable,6.55,6.7968,0.9636887947269303,3.904735797110733,stable,6.15,6.7968,0.904837570621469,1.3989449143807502,stable,0.0,0.0,0.0,0.0,Closed
2023-03-05,36,145,56,301,72,397,72,386,72,398,72,394,72.0,392.0,72.0,397.0,72.0,402.0,0.0,0.0,596.0,3212.0,False,Ninguno,31.0,14.0,Sunny,0,584.0,108.36363636363636,05032023_limpio.csv,5,3,2023,Sunday,0,2.4167,3.3984,0.7111189579409918,0.7243504257174299,stable,5.0167,5.2864,0.948975988700565,3.518200650150394,stable,6.6167,6.7968,0.9734973320778405,5.404315315013901,stable,6.4333,6.7968,0.9465238543628374,2.6041558722381812,stable,6.6333,6.7968,0.9759494664155681,5.970327078398672,stable,6.5667,6.7968,0.9661409290646579,4.198179008102503,stable,6.5333,6.7968,0.9612366603892027,3.6484184984407957,stable,6.6167,6.7968,0.9734973320778405,5.404315315013901,stable,6.7,6.7968,0.9857580037664784,10.183450452133041,stable,0.0,0.0,0.0,0.0,Closed
2023-04-05,52,273,72,405,72,411,72,399,72,414,72,394,26.0,144.0,72.0,410.0,0.0,0.0,0.0,0.0,510.0,2850.0,False,Ninguno,30.0,15.0,Cloudy,0,518.1818181818181,92.72727272727272,05042023_limpio.csv,5,4,2023,Wednesday,1,4.55,4.9088,0.926906779661017,2.5833522287096384,stable,6.75,6.7968,0.993114406779661,21.220393307257634,stable,6.85,6.7968,1.0078272128060264,90.0,saturated,6.65,6.7968,0.9784016007532957,6.664861040553793,stable,6.9,6.7968,1.0151836158192091,90.0,saturated,6.5667,6.7968,0.9661409290646579,4.198179008102503,stable,2.4,2.4544,0.9778357235984355,17.974921389677196,stable,6.8333,6.7968,1.0053750784682987,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-05-05,72,408,72,406,72,413,61,348,72,401,54,311,72.0,415.0,63.0,366.0,0.0,0.0,0.0,0.0,538.0,3068.0,False,Ninguno,30.0,17.0,Cloudy,0,557.8181818181819,97.8181818181818,05052023_limpio.csv,5,5,2023,Friday,0,6.8,6.7968,1.0004708097928436,90.0,saturated,6.7667,6.7968,0.9955665411173885,33.03871264770069,stable,6.8833,6.7968,1.0127314814814816,90.0,saturated,5.8,5.7584,1.0072242289524869,90.0,saturated,6.6833,6.7968,0.9833058694287508,8.666032926810383,stable,5.1833,5.0976,1.0168183720443609,90.0,saturated,6.9167,6.7968,1.0176357501569366,90.0,saturated,6.1,5.9472,1.0256927629808985,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-05,34,137,56,297,56,314,46,259,56,325,51,288,56.0,318.0,52.0,298.0,0.0,0.0,0.0,0.0,407.0,2236.0,False,Ninguno,26.0,15.0,Overcast,0,406.54545454545456,74.0,05082023_limpio.csv,5,8,2023,Saturday,0,2.2833,3.2096,0.7114074443336657,0.7680374021163799,stable,4.95,5.2864,0.9363650121065377,2.7834869563214606,stable,5.2333,5.2864,0.9899616626311543,18.65505645661741,stable,4.3167,4.3424,0.9940739376074675,38.62981622826972,stable,5.4167,5.2864,1.0246418482647297,90.0,saturated,4.8,4.8144,0.9970089730807576,69.23673424171837,stable,5.3,5.2864,1.0025726392251817,90.0,saturated,4.9667,4.9088,1.011788352890048,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-10-05,46,259,56,325,66,375,54,304,50,288,59,319,46.0,261.0,30.0,148.0,0.0,0.0,0.0,0.0,407.0,2279.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,414.3636363636364,74.0,05102023_limpio.csv,5,10,2023,Thursday,0,4.3167,4.3424,0.9940739376074675,38.62981622826972,stable,5.4167,5.2864,1.0246418482647297,90.0,saturated,6.25,6.2304,1.003145865434001,90.0,saturated,5.0667,5.0976,0.9939317848922369,32.1314154598782,stable,4.8,4.72,1.0169491525423728,90.0,saturated,5.3167,5.5696,0.9545868045580772,3.7740648572406896,stable,4.35,4.3424,1.001750184229919,90.0,saturated,2.4667,2.832,0.8709981167608287,2.3841189327394967,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-05,20,72,62,347,46,242,51,288,56,314,56,267,61.0,344.0,62.0,337.0,36.0,168.0,0.0,0.0,450.0,2379.0,False,Ninguno,21.0,16.0,Moderate rain at times,0,432.54545454545456,81.81818181818181,05112023_limpio.csv,5,11,2023,Sunday,1,1.2,1.888,0.635593220338983,0.9238273551438705,stable,5.7833,5.8528,0.9881310369965373,14.224535081523978,stable,4.0333,4.3424,0.9288258413166299,3.005260487435173,stable,4.8,4.8144,0.9970089730807576,69.23673424171837,stable,5.2333,5.2864,0.9899616626311543,18.65505645661741,stable,4.45,5.2864,0.8417826876513318,1.00643554238562,stable,5.7333,5.7584,0.9956469389645274,39.719957671458765,stable,5.6167,5.8528,0.9596546382358301,4.064037146679111,stable,2.8,3.3984,0.8239171374764594,1.3768668741250987,stable,0.0,0.0,0.0,0.0,Closed
2023-12-05,0,0,0,0,0,0,4,17,30,126,3,13,27.0,113.0,30.0,113.0,0.0,0.0,0.0,0.0,94.0,382.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,69.45454545454545,17.09090909090909,05122023_limpio.csv,5,12,2023,Tuesday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.2833,0.3776,0.7503531073446328,7.959898592764845,stable,2.1,2.832,0.7415254237288136,1.013012873946467,stable,0.2167,0.2832,0.7650659133709983,11.498986673912809,stable,1.8833,2.5488,0.7389098137685708,1.1103633747273656,stable,1.8833,2.832,0.6650188323917138,0.7010036883960441,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-06,10,28,56,258,66,351,72,375,72,362,72,369,72.0,381.0,66.0,341.0,0.0,0.0,0.0,0.0,486.0,2465.0,False,Ninguno,23.0,11.0,Partly cloudy,0,448.1818181818182,88.36363636363636,06012023_limpio.csv,6,1,2023,Friday,0,0.4667,0.944,0.4943502824858757,1.035650033140801,stable,4.3,5.2864,0.81340799031477,0.8246228612274636,stable,5.85,6.2304,0.938944530046225,2.468308438607322,stable,6.25,6.7968,0.9195503766478342,1.6816941782147656,stable,6.0333,6.7968,0.887672630257376,1.162686819233377,stable,6.15,6.7968,0.904837570621469,1.3989449143807502,stable,6.35,6.7968,0.9342631826741995,2.0910098090290923,stable,5.6833,6.2304,0.9121939736346517,1.667427443884937,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-06,82,398,83,474,87,483,81,450,82,466,79,436,82.0,452.0,79.0,440.0,81.0,473.0,0.0,0.0,736.0,4072.0,False,Ninguno,29.0,16.0,Moderate rain at times,0,740.3636363636364,133.8181818181818,06042023_limpio.csv,6,4,2023,Thursday,1,6.6333,7.7408,0.8569312388039136,0.7737761005332722,stable,7.9,7.8352,1.0082703696140496,90.0,saturated,8.05,8.2128,0.9801772842392364,6.0207449891845375,stable,7.5,7.6464,0.9808537350910232,6.699820594884044,stable,7.7667,7.7408,1.0033416012126224,90.0,saturated,7.2667,7.4576,0.9743974826575128,5.103338770901794,stable,7.5333,7.7408,0.9731982913049471,4.690865799991726,stable,7.3333,7.4576,0.9833369091039119,7.91311890373322,stable,7.8833,7.6464,1.030986259329009,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-05-06,36,135,80,390,83,456,72,460,72,391,82,459,82.0,461.0,62.0,360.0,0.0,0.0,0.0,0.0,569.0,3112.0,False,Ninguno,30.0,16.0,Sunny,0,565.8181818181819,103.45454545454544,06052023_limpio.csv,6,5,2023,Saturday,0,2.25,3.3984,0.6620762711864406,0.5765206123183914,stable,6.5,7.552,0.8606991525423728,0.8181550879680346,stable,7.6,7.8352,0.9699816214008576,4.124071519561472,stable,7.6667,6.7968,1.1279817953546767,90.0,saturated,6.5167,6.7968,0.9587845260514751,3.4226006403550966,stable,7.65,7.7408,0.9882699462587847,10.884030245140936,stable,7.6833,7.7408,0.9925761333884526,17.272206497479175,stable,6.0,5.8528,1.0251503553854564,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-07-06,23,105,34,160,20,101,55,304,46,264,55,303,56.0,312.0,20.0,79.0,0.0,0.0,0.0,0.0,309.0,1628.0,False,Ninguno,27.0,16.0,Heavy rain at times,0,296.0,56.18181818181818,06072023_limpio.csv,6,7,2023,Thursday,0,1.75,2.1712,0.8060058953574061,1.9135942434886195,stable,2.6667,3.2096,0.8308408109006314,1.530281454261968,stable,1.6833,1.888,0.89159604519774,4.356332468392864,stable,5.0667,5.192,0.9758602978941963,7.786119398092021,stable,4.4,4.3424,1.0132645541635963,90.0,saturated,5.05,5.192,0.9726502311248075,6.849649514963459,stable,5.2,5.2864,0.9836561743341405,11.384909425163748,stable,1.3167,1.888,0.6973870056497175,1.220630698336728,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-06,33,160,61,340,56,324,62,355,62,351,62,356,56.0,315.0,60.0,342.0,56.0,313.0,0.0,0.0,508.0,2856.0,False,Ninguno,26.0,15.0,Overcast,0,519.2727272727273,92.36363636363636,06082023_limpio.csv,6,8,2023,Sunday,0,2.6667,3.1152,0.8560178051703475,1.9084820269850205,stable,5.6667,5.7584,0.9840696489765678,10.727503440878426,stable,5.4,5.2864,1.0214891041162228,90.0,saturated,5.9167,5.8528,1.010912156005103,90.0,saturated,5.85,5.8528,0.9995215965008201,90.0,stable,5.9333,5.8528,1.0137597958811737,90.0,saturated,5.25,5.2864,0.9931144067796611,27.283362823617406,stable,5.7,5.664,1.00635593220339,90.0,saturated,5.2167,5.2864,0.9868089184826474,14.151179519349744,stable,0.0,0.0,0.0,0.0,Closed
2023-10-06,27,133,66,368,56,304,61,332,64,364,48,273,66.0,352.0,56.0,306.0,0.0,0.0,0.0,0.0,444.0,2432.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,442.1818181818182,80.72727272727273,06102023_limpio.csv,6,10,2023,Friday,0,2.2167,2.5488,0.8696903117807073,2.618497526437298,stable,6.1333,6.2304,0.9844204759458999,10.14169446372846,stable,5.0667,5.2864,0.9584342211460856,4.361806224876001,stable,5.5333,5.7584,0.9609150690006485,4.269468612265929,stable,6.0667,6.0416,1.004149011299435,90.0,saturated,4.55,4.5312,1.0041490112994351,90.0,saturated,5.8667,6.2304,0.9416195856873824,2.5887635237006488,stable,5.1,5.2864,0.9647397094430993,5.1756422180423804,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,20.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,06112023_limpio.csv,6,11,2023,Monday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-06,24,84,44,214,46,250,50,272,56,321,68,379,60.0,337.0,56.0,324.0,0.0,0.0,0.0,0.0,423.0,2266.0,False,Ninguno,23.0,14.0,Patchy rain possible,0,404.27272727272725,75.18181818181819,06122023_limpio.csv,6,12,2023,Wednesday,1,1.4,2.2656,0.6179378531073447,0.7138838413901859,stable,3.5667,4.1536,0.858692860811505,1.4630160054716699,stable,4.1667,4.3424,0.959530827806436,5.460152662024505,stable,4.5333,4.72,0.96045197740113,5.1452784503632,stable,5.35,5.2864,1.0120308716707023,90.0,saturated,6.3167,6.4192,0.9840270854104354,9.597143225719437,stable,5.6167,5.664,0.9916431261770244,20.950206891063843,stable,5.4,5.2864,1.0214891041162228,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-07,51,236,72,384,72,370,72,383,72,399,72,386,66.0,365.0,72.0,398.0,0.0,0.0,0.0,0.0,549.0,2921.0,False,Ninguno,22.0,11.0,Moderate rain at times,0,531.0909090909091,99.8181818181818,07012023_limpio.csv,7,1,2023,Saturday,0,3.9333,4.8144,0.8169934640522876,0.9272776907373116,stable,6.4,6.7968,0.9416195856873824,2.3730332300589283,stable,6.1667,6.7968,0.9072897049591965,1.4398376612767614,stable,6.3833,6.7968,0.9391674513496547,2.271446593073981,stable,6.65,6.7968,0.9784016007532957,6.664861040553793,stable,6.4333,6.7968,0.9465238543628374,2.6041558722381812,stable,6.0833,6.2304,0.9763953090224277,6.639134014205094,stable,6.6333,6.7968,0.9759494664155681,5.970327078398672,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-07,105,546,79,433,79,433,77,435,77,435,78,451,77.0,433.0,80.0,458.0,79.0,448.0,0.0,0.0,731.0,4072.0,False,Ninguno,30.0,14.0,Cloudy,0,740.3636363636364,132.9090909090909,07042023_limpio.csv,7,4,2023,Friday,1,9.1,9.912,0.9180790960451978,1.1306392808438406,stable,7.2167,7.4576,0.9676929128227134,4.016434336563572,stable,7.2167,7.4576,0.9676929128227134,4.016434336563572,stable,7.25,7.2688,0.9974136033458068,53.053915071586296,stable,7.25,7.2688,0.9974136033458068,53.053915071586296,stable,7.5167,7.3632,1.0208423873678112,90.0,saturated,7.2167,7.2688,0.9928277936752513,19.04401138763285,stable,7.6333,7.552,1.0107697740112995,90.0,saturated,7.4667,7.4576,1.0012157619967104,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-05-07,31,121,72,380,50,286,72,385,72,398,72,402,72.0,407.0,72.0,402.0,70.0,371.0,0.0,0.0,583.0,3152.0,False,Ninguno,31.0,16.0,Cloudy,0,573.0909090909091,106.0,07052023_limpio.csv,7,5,2023,Sunday,0,2.0167,2.9264,0.6891288500091124,0.7575064304658277,stable,6.3333,6.7968,0.931811048336472,2.0105244138445144,stable,4.7667,4.72,1.0098870056497176,90.0,saturated,6.4167,6.7968,0.9440717200251099,2.4835278499432922,stable,6.6333,6.7968,0.9759494664155681,5.970327078398672,stable,6.7,6.7968,0.9857580037664784,10.183450452133041,stable,6.7833,6.7968,0.9980186754551161,74.11029768230898,stable,6.7,6.7968,0.9857580037664784,10.183450452133041,stable,6.1833,6.608,0.9357344632768363,2.203456349945457,stable,0.0,0.0,0.0,0.0,Closed
2023-07-07,0,0,0,0,46,275,36,211,46,276,61,364,60.0,336.0,55.0,304.0,0.0,0.0,0.0,0.0,304.0,1766.0,False,Ninguno,25.0,15.0,Moderate or heavy rain shower,0,321.09090909090907,55.27272727272727,07072023_limpio.csv,7,7,2023,Friday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,4.5833,4.3424,1.0554839105870795,90.0,saturated,3.5167,3.3984,1.0348006905210294,90.0,saturated,4.6,4.3424,1.0593220338983051,90.0,saturated,6.0667,5.7584,1.0535333889043255,90.0,saturated,5.6,5.664,0.9887005649717514,15.448446327683602,stable,5.0667,5.192,0.9758602978941963,7.786119398092021,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-09-07,36,180,46,260,66,342,56,290,62,346,57,325,66.0,380.0,33.0,149.0,0.0,0.0,0.0,0.0,422.0,2272.0,False,Ninguno,26.0,15.0,Moderate or heavy rain shower,0,413.09090909090907,76.72727272727273,07092023_limpio.csv,7,9,2023,Thursday,0,3.0,3.3984,0.8827683615819208,2.2157840401152624,stable,4.3333,4.3424,0.9979120609186932,90.0,stable,5.7,6.2304,0.914869029275809,1.7248661939589183,stable,4.8333,5.2864,0.9142958030669895,2.018016045615781,stable,5.7667,5.8528,0.9852833971204665,11.439048728178753,stable,5.4167,5.3808,1.0066656754881558,90.0,saturated,6.3333,6.2304,1.0165211436397878,90.0,saturated,2.4833,3.1152,0.7971665810648862,1.2616056885390694,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-10-07,0,0,30,142,36,157,36,154,36,178,34,112,30.0,118.0,25.0,96.0,0.0,0.0,0.0,0.0,227.0,957.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,174.0,41.27272727272727,07102023_limpio.csv,7,10,2023,Saturday,0,0.0,0.0,0.0,0.0,Closed,2.3667,2.832,0.8356873822975518,1.7958897900377195,stable,2.6167,3.3984,0.7699701820464532,0.98495247575446,stable,2.5667,3.3984,0.7552573760200879,0.9080523116624977,stable,2.9667,3.3984,0.8729598242310107,2.0219884749019705,stable,1.8667,3.2096,0.581588567630442,0.43307329797739424,stable,1.9667,2.832,0.6944444444444444,0.8025166923472008,stable,1.6,2.36,0.6779661016949153,0.8920606601248888,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-07,29,129,62,320,61,340,62,331,52,268,56,308,56.0,312.0,56.0,286.0,0.0,0.0,0.0,0.0,434.0,2294.0,False,Ninguno,22.0,14.0,Patchy rain possible,0,417.09090909090907,78.9090909090909,07122023_limpio.csv,7,12,2023,Thursday,1,2.15,2.7376,0.7853594389246055,1.3365545250588926,stable,5.3333,5.8528,0.9112447603426279,1.754192942138014,stable,5.6667,5.7584,0.9840696489765678,10.727503440878426,stable,5.5167,5.8528,0.9425687989794058,2.804151524135477,stable,4.4667,4.9088,0.9099304650152109,2.058045382272043,stable,5.1333,5.2864,0.9710451977401131,6.343936396385793,stable,5.2,5.2864,0.9836561743341405,11.384909425163748,stable,4.7667,5.2864,0.9016848264729621,1.7348989734600364,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-08,36,170,72,378,72,363,72,400,72,408,72,408,72.0,417.0,72.0,396.0,72.0,393.0,0.0,0.0,612.0,3333.0,False,Ninguno,24.0,13.0,Patchy rain possible,0,606.0,111.27272727272728,08012023_limpio.csv,8,1,2023,Sunday,0,2.8333,3.3984,0.8337256748273698,1.475446569420782,stable,6.3,6.7968,0.9269067796610169,1.8657543874014013,stable,6.05,6.7968,0.8901247645951035,1.1919185385579847,stable,6.6667,6.7968,0.9808537350910232,7.537298169244551,stable,6.8,6.7968,1.0004708097928436,90.0,saturated,6.8,6.7968,1.0004708097928436,90.0,saturated,6.95,6.7968,1.0225400188323917,90.0,saturated,6.6,6.7968,0.9710451977401129,4.934172752744463,stable,6.55,6.7968,0.9636887947269303,3.904735797110733,stable,0.0,0.0,0.0,0.0,Closed
2023-02-08,0,0,0,0,0,0,0,0,0,0,0,0,18.0,71.0,36.0,136.0,25.0,84.0,5.0,21.0,96.0,348.0,False,Ninguno,28.0,12.0,Cloudy,0,60.0,16.363636363636363,08022023_limpio.csv,8,2,2023,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,1.1833,1.6992,0.6964061519146265,1.3499731556887304,stable,2.2667,3.3984,0.6669805398618958,0.5893442564755205,stable,1.4,2.36,0.5932203389830508,0.6179378531073447,stable,0.35,0.472,0.7415254237288135,6.078077243678796,stable
2023-04-08,112,575,87,497,83,480,82,470,72,407,82,479,82.0,459.0,82.0,474.0,78.0,460.0,0.0,0.0,760.0,4301.0,False,Ninguno,30.0,14.0,Overcast,0,782.0,138.1818181818182,08042023_limpio.csv,8,4,2023,Saturday,1,9.5833,10.5728,0.9064139426957225,0.9160631411154735,stable,8.2833,8.2128,1.0085882200142866,90.0,saturated,8.0,7.8352,1.0210332856851134,90.0,saturated,7.8333,7.7408,1.0119539754719582,90.0,saturated,6.7833,6.7968,0.9980186754551161,74.11029768230898,stable,7.9833,7.7408,1.0313318175554638,90.0,saturated,7.65,7.7408,0.9882699462587847,10.884030245140936,stable,7.9,7.7408,1.020566349731294,90.0,saturated,7.6667,7.3632,1.0412139649427785,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-06-08,36,215,30,177,25,194,46,266,46,258,54,323,66.0,342.0,61.0,361.0,0.0,0.0,0.0,0.0,364.0,2136.0,False,Ninguno,26.0,16.0,Heavy rain at times,0,388.3636363636364,66.18181818181819,08062023_limpio.csv,8,6,2023,Thursday,0,3.5833,3.3984,1.05441776522285,90.0,saturated,2.95,2.832,1.0416666666666667,90.0,saturated,3.2333,2.36,1.3700564971751414,90.0,saturated,4.4333,4.3424,1.0209408007860479,90.0,saturated,4.3,4.3424,0.9902358142962417,23.35461826170394,stable,5.3833,5.0976,1.0560525214480019,90.0,saturated,5.7,6.2304,0.914869029275809,1.7248661939589183,stable,6.0167,5.7584,1.0448504214133558,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
