date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2023-01-08,8,54,11,82,11,120,11,126,11,126,11,101,11.0,115.0,11.0,100.0,10.0,103.0,0.0,0.0,95.0,927.0,False,Ninguno,24.0,13.0,Patchy rain possible,0,168.54545454545453,17.272727272727273,08012023_limpio.csv,8,1,2023,Sunday,0,0.9,1.28,0.7031249999999999,1.8503289473684197,stable,1.3667,1.76,0.7765151515151514,1.9741910631741115,stable,2.0,1.76,1.136363636363636,60.0,saturated,2.1,1.76,1.193181818181818,60.0,saturated,2.1,1.76,1.193181818181818,60.0,saturated,1.6833,1.76,0.9564393939393937,12.475296442687673,stable,1.9167,1.76,1.0890151515151514,60.0,saturated,1.6667,1.76,0.9469696969696968,10.146103896103853,stable,1.7167,1.6,1.0729166666666663,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,28.0,12.0,Cloudy,0,0.0,0.0,08022023_limpio.csv,8,2,2023,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-08,17,142,10,112,10,111,8,90,11,119,12,133,12.0,137.0,11.0,121.0,11.0,115.0,0.0,0.0,102.0,1080.0,False,Ninguno,30.0,14.0,Overcast,0,196.36363636363637,18.545454545454547,08042023_limpio.csv,8,4,2023,Saturday,1,2.3667,2.72,0.8700980392156862,2.4625416204217525,stable,1.8667,1.6,1.1666666666666665,60.0,saturated,1.85,1.6,1.1562499999999998,60.0,saturated,1.5,1.28,1.1718749999999998,60.0,saturated,1.9833,1.76,1.1268939393939392,60.0,saturated,2.2167,1.92,1.1545138888888886,60.0,saturated,2.2833,1.92,1.1892361111111107,60.0,saturated,2.0167,1.76,1.145833333333333,60.0,saturated,1.9167,1.76,1.0890151515151514,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-06-08,11,90,10,110,11,122,11,118,10,88,10,100,10.0,102.0,11.0,101.0,0.0,0.0,0.0,0.0,84.0,831.0,False,Ninguno,26.0,16.0,Heavy rain at times,0,151.0909090909091,15.272727272727272,08062023_limpio.csv,8,6,2023,Thursday,0,1.5,1.76,0.8522727272727271,3.2779720279720217,stable,1.8333,1.6,1.145833333333333,60.0,saturated,2.0333,1.76,1.1553030303030298,60.0,saturated,1.9667,1.76,1.117424242424242,60.0,saturated,1.4667,1.6,0.9166666666666664,6.874999999999977,stable,1.6667,1.6,1.0416666666666665,60.0,saturated,1.7,1.6,1.0624999999999998,60.0,saturated,1.6833,1.76,0.9564393939393937,12.475296442687673,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-07-08,10,68,10,93,10,112,11,126,10,106,5,55,2.0,18.0,8.0,60.0,0.0,0.0,0.0,0.0,66.0,638.0,False,Ninguno,22.0,17.0,Moderate or heavy rain shower,0,116.0,12.0,08072023_limpio.csv,8,7,2023,Saturday,0,1.1333,1.6,0.7083333333333331,1.5178571428571415,stable,1.55,1.6,0.9687499999999999,19.374999999999893,stable,1.8667,1.6,1.1666666666666665,60.0,saturated,2.1,1.76,1.193181818181818,60.0,saturated,1.7667,1.6,1.1041666666666665,60.0,saturated,0.9167,0.8,1.145833333333333,60.0,saturated,0.3,0.32,0.9374999999999998,46.874999999999815,stable,1.0,1.28,0.7812499999999999,2.7901785714285685,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-09-08,11,122,11,126,12,137,11,113,9,105,11,127,11.0,115.0,9.0,64.0,0.0,0.0,0.0,0.0,85.0,909.0,False,Ninguno,25.0,15.0,Moderate or heavy rain shower,0,165.27272727272728,15.454545454545457,08092023_limpio.csv,8,9,2023,Friday,0,2.0333,1.76,1.1553030303030298,60.0,saturated,2.1,1.76,1.193181818181818,60.0,saturated,2.2833,1.92,1.1892361111111107,60.0,saturated,1.8833,1.76,1.0700757575757573,60.0,saturated,1.75,1.44,1.2152777777777777,60.0,saturated,2.1167,1.76,1.202651515151515,60.0,saturated,1.9167,1.76,1.0890151515151514,60.0,saturated,1.0667,1.44,0.7407407407407406,1.984126984126983,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-10-08,6,20,7,36,8,55,8,60,12,62,9,56,10.0,47.0,9.0,28.0,2.0,6.0,0.0,0.0,71.0,370.0,False,Ninguno,25.0,16.0,Moderate or heavy rain shower,0,67.27272727272727,12.909090909090908,08102023_limpio.csv,8,10,2023,Sunday,0,0.3333,0.96,0.34722222222222215,0.5540780141843968,stable,0.6,1.12,0.5357142857142856,1.0302197802197792,stable,0.9167,1.28,0.7161458333333331,1.9710435779816493,stable,1.0,1.28,0.7812499999999999,2.7901785714285685,stable,1.0333,1.92,0.5381944444444444,0.6069862155388469,stable,0.9333,1.44,0.648148148148148,1.2792397660818708,stable,0.7833,1.6,0.48958333333333326,0.5994897959183669,stable,0.4667,1.44,0.324074074074074,0.33295281582952807,stable,0.1,0.32,0.31249999999999994,1.420454545454545,stable,0.0,0.0,0.0,0.0,Closed
2023-12-08,9,55,12,115,9,103,8,92,9,95,9,91,12.0,126.0,10.0,93.0,0.0,0.0,0.0,0.0,78.0,770.0,False,Ninguno,24.0,14.0,Patchy rain possible,0,140.0,14.181818181818182,08122023_limpio.csv,8,12,2023,Friday,1,0.9167,1.44,0.636574074074074,1.216383581033262,stable,1.9167,1.92,0.9982638888888887,60.0,stable,1.7167,1.44,1.1921296296296293,60.0,saturated,1.5333,1.28,1.1979166666666665,60.0,saturated,1.5833,1.44,1.0995370370370368,60.0,saturated,1.5167,1.44,1.0532407407407405,60.0,saturated,2.1,1.92,1.0937499999999998,60.0,saturated,1.55,1.6,0.9687499999999999,19.374999999999893,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-09,1,4,6,18,5,22,6,26,5,21,3,17,11.0,66.0,9.0,22.0,0.0,0.0,0.0,0.0,46.0,196.0,False,Ninguno,26.0,13.0,Overcast,0,35.63636363636363,8.363636363636363,09022023_limpio.csv,9,2,2023,Thursday,0,0.0667,0.16,0.4166666666666666,4.464285714285712,stable,0.3,0.96,0.31249999999999994,0.4734848484848483,stable,0.3667,0.8,0.4583333333333332,1.0576923076923068,stable,0.4333,0.96,0.45138888888888884,0.8570675105485228,stable,0.35,0.8,0.4374999999999999,0.9722222222222215,stable,0.2833,0.48,0.5902777777777777,3.001412429378529,stable,1.1,1.76,0.6249999999999999,0.9469696969696964,stable,0.3667,1.44,0.2546296296296296,0.23723257418909585,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-09,1,2,6,24,9,27,7,32,6,31,3,9,5.0,29.0,10.0,41.0,0.0,0.0,0.0,0.0,47.0,195.0,False,Ninguno,29.0,12.0,Cloudy,0,35.45454545454545,8.545454545454545,09032023_limpio.csv,9,3,2023,Thursday,0,0.0333,0.16,0.2083333333333333,1.6447368421052624,stable,0.4,0.96,0.41666666666666663,0.7440476190476186,stable,0.45,1.44,0.31249999999999994,0.3156565656565656,stable,0.5333,1.12,0.47619047619047605,0.811688311688311,stable,0.5167,0.96,0.5381944444444444,1.2139724310776938,stable,0.15,0.48,0.31249999999999994,0.9469696969696966,stable,0.4833,0.8,0.6041666666666665,1.9078947368421038,stable,0.6833,1.6,0.42708333333333326,0.46590909090909066,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-09,12,57,12,106,12,115,12,132,12,118,12,111,11.0,118.0,11.0,105.0,10.0,95.0,0.0,0.0,104.0,957.0,False,Ninguno,29.0,13.0,Sunny,0,174.0,18.90909090909091,09042023_limpio.csv,9,4,2023,Sunday,1,0.95,1.92,0.4947916666666666,0.5100945017182127,stable,1.7667,1.92,0.9201388888888887,6.0009057971014315,stable,1.9167,1.92,0.9982638888888887,60.0,stable,2.2,1.92,1.1458333333333333,60.0,saturated,1.9667,1.92,1.0243055555555554,60.0,saturated,1.85,1.92,0.9635416666666665,13.764880952380894,stable,1.9667,1.76,1.117424242424242,60.0,saturated,1.75,1.76,0.9943181818181815,60.0,stable,1.5833,1.6,0.9895833333333331,59.37499999999862,stable,0.0,0.0,0.0,0.0,Closed
2023-06-09,10,110,11,132,11,126,11,118,10,111,10,103,10.0,115.0,11.0,98.0,0.0,0.0,0.0,0.0,84.0,913.0,False,Ninguno,28.0,16.0,Moderate rain at times,0,166.0,15.272727272727272,09062023_limpio.csv,9,6,2023,Friday,0,1.8333,1.6,1.145833333333333,60.0,saturated,2.2,1.76,1.2499999999999998,60.0,saturated,2.1,1.76,1.193181818181818,60.0,saturated,1.9667,1.76,1.117424242424242,60.0,saturated,1.85,1.6,1.1562499999999998,60.0,saturated,1.7167,1.6,1.0729166666666663,60.0,saturated,1.9167,1.6,1.1979166666666665,60.0,saturated,1.6333,1.76,0.9280303030303028,7.326555023923415,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-07-09,9,59,11,117,11,124,9,102,8,77,4,39,10.0,110.0,10.0,102.0,10.0,70.0,0.0,0.0,82.0,800.0,False,Ninguno,22.0,16.0,Moderate or heavy rain shower,0,145.45454545454547,14.909090909090908,09072023_limpio.csv,9,7,2023,Sunday,0,0.9833,1.44,0.6828703703703702,1.4953365774533647,stable,1.95,1.76,1.1079545454545452,60.0,saturated,2.0667,1.76,1.174242424242424,60.0,saturated,1.7,1.44,1.1805555555555554,60.0,saturated,1.2833,1.28,1.0026041666666665,60.0,saturated,0.65,0.64,1.0156249999999998,60.0,saturated,1.8333,1.6,1.145833333333333,60.0,saturated,1.7,1.6,1.0624999999999998,60.0,saturated,1.1667,1.6,0.7291666666666665,1.6826923076923066,stable,0.0,0.0,0.0,0.0,Closed
2023-09-09,11,93,9,88,10,109,11,122,11,128,10,95,11.0,98.0,10.0,117.0,0.0,0.0,0.0,0.0,83.0,850.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,154.54545454545453,15.090909090909092,09092023_limpio.csv,9,9,2023,Saturday,0,1.55,1.76,0.880681818181818,4.193722943722935,stable,1.4667,1.44,1.0185185185185184,60.0,saturated,1.8167,1.6,1.1354166666666665,60.0,saturated,2.0333,1.76,1.1553030303030298,60.0,saturated,2.1333,1.76,1.2121212121212117,60.0,saturated,1.5833,1.6,0.9895833333333331,59.37499999999862,stable,1.6333,1.76,0.9280303030303028,7.326555023923415,stable,1.95,1.6,1.2187499999999998,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-09,9,91,11,128,12,137,11,127,11,111,13,129,11.0,106.0,11.0,106.0,0.0,0.0,0.0,0.0,89.0,935.0,False,Ninguno,23.0,16.0,Overcast,0,170.0,16.181818181818183,09112023_limpio.csv,9,11,2023,Thursday,1,1.5167,1.44,1.0532407407407405,60.0,saturated,2.1333,1.76,1.2121212121212117,60.0,saturated,2.2833,1.92,1.1892361111111107,60.0,saturated,2.1167,1.76,1.202651515151515,60.0,saturated,1.85,1.76,1.0511363636363633,60.0,saturated,2.15,2.08,1.033653846153846,60.0,saturated,1.7667,1.76,1.0037878787878785,60.0,saturated,1.7667,1.76,1.0037878787878785,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-09,11,79,10,101,11,124,10,114,12,120,12,131,12.0,138.0,10.0,112.0,12.0,134.0,12.0,141.0,136.0,1466.0,False,Ninguno,25.0,15.0,Overcast,0,241.8181818181818,22.545454545454547,09122023_limpio.csv,9,12,2023,Saturday,1,1.3167,1.76,0.7481060606060604,1.6874572795625407,stable,1.6833,1.6,1.052083333333333,60.0,saturated,2.0667,1.76,1.174242424242424,60.0,saturated,1.9,1.6,1.1874999999999998,60.0,saturated,2.0,1.92,1.0416666666666665,60.0,saturated,2.1833,1.92,1.1371527777777775,60.0,saturated,2.3,1.92,1.1979166666666663,60.0,saturated,1.8667,1.6,1.1666666666666665,60.0,saturated,2.2333,1.92,1.1631944444444442,60.0,saturated,2.35,1.92,1.223958333333333,60.0,saturated
2023-02-10,1,6,5,20,6,27,11,46,6,23,8,29,11.0,64.0,9.0,40.0,0.0,0.0,0.0,0.0,57.0,255.0,False,Ninguno,27.0,13.0,Overcast,0,46.36363636363637,10.363636363636363,10022023_limpio.csv,10,2,2023,Friday,0,0.1,0.16,0.6249999999999999,10.41666666666666,stable,0.3333,0.8,0.4166666666666666,0.8928571428571422,stable,0.45,0.96,0.46874999999999994,0.9191176470588229,stable,0.7667,1.76,0.4356060606060605,0.43852959121415475,stable,0.3833,0.96,0.3993055555555555,0.6924373795761075,stable,0.4833,1.28,0.3776041666666666,0.47398012552301233,stable,1.0667,1.76,0.6060606060606059,0.8741258741258734,stable,0.6667,1.44,0.4629629629629629,0.5986590038314173,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-10,0,0,7,37,8,37,6,31,8,38,10,42,11.0,48.0,8.0,93.0,0.0,0.0,0.0,0.0,58.0,326.0,False,Ninguno,28.0,13.0,Patchy rain possible,0,59.27272727272727,10.545454545454543,10032023_limpio.csv,10,3,2023,Friday,0,0.0,0.0,0.0,0.0,Closed,0.6167,1.12,0.5505952380952379,1.0938978240302735,stable,0.6167,1.28,0.48177083333333326,0.7262876884422107,stable,0.5167,0.96,0.5381944444444444,1.2139724310776938,stable,0.6333,1.28,0.4947916666666666,0.7651417525773191,stable,0.7,1.6,0.4374999999999999,0.48611111111111077,stable,0.8,1.76,0.4545454545454545,0.4734848484848482,stable,1.55,1.28,1.2109374999999998,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-10,11,55,11,73,11,113,9,73,10,70,9,70,10.0,80.0,9.0,52.0,0.0,0.0,0.0,0.0,80.0,586.0,False,Ninguno,27.0,17.0,Heavy rain at times,0,106.54545454545456,14.545454545454543,10062023_limpio.csv,10,6,2023,Saturday,0,0.9167,1.76,0.5208333333333331,0.6175889328063235,stable,1.2167,1.76,0.6912878787878786,1.2723089793641924,stable,1.8833,1.76,1.0700757575757573,60.0,saturated,1.2167,1.44,0.8449074074074072,3.7831674958540575,stable,1.1667,1.6,0.7291666666666665,1.6826923076923066,stable,1.1667,1.44,0.8101851851851851,2.9640921409214083,stable,1.3333,1.6,0.8333333333333331,3.1249999999999947,stable,0.8667,1.44,0.6018518518518517,1.049741602067183,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-10,11,105,10,115,10,112,10,61,3,11,7,62,10.0,87.0,8.0,51.0,0.0,0.0,0.0,0.0,69.0,604.0,False,Ninguno,26.0,16.0,Moderate or heavy rain shower,0,109.8181818181818,12.545454545454543,10082023_limpio.csv,10,8,2023,Thursday,0,1.75,1.76,0.9943181818181815,60.0,stable,1.9167,1.6,1.1979166666666665,60.0,saturated,1.8667,1.6,1.1666666666666665,60.0,saturated,1.0167,1.6,0.6354166666666665,1.0892857142857133,stable,0.1833,0.48,0.38194444444444436,1.2874531835205987,stable,1.0333,1.12,0.9226190476190474,10.645604395604366,stable,1.45,1.6,0.9062499999999998,6.041666666666651,stable,0.85,1.28,0.6640624999999999,1.544331395348836,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-09-10,11,91,12,137,10,116,9,105,11,122,10,113,10.0,108.0,11.0,124.0,9.0,96.0,0.0,0.0,93.0,1012.0,False,Ninguno,24.0,15.0,Moderate or heavy rain shower,0,184.0,16.90909090909091,10092023_limpio.csv,10,9,2023,Sunday,0,1.5167,1.76,0.861742424242424,3.5414072229140636,stable,2.2833,1.92,1.1892361111111107,60.0,saturated,1.9333,1.6,1.208333333333333,60.0,saturated,1.75,1.44,1.2152777777777777,60.0,saturated,2.0333,1.76,1.1553030303030298,60.0,saturated,1.8833,1.6,1.177083333333333,60.0,saturated,1.8,1.6,1.1249999999999998,60.0,saturated,2.0667,1.76,1.174242424242424,60.0,saturated,1.6,1.44,1.111111111111111,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-11-10,0,0,7,83,11,129,10,115,11,94,10,82,11.0,113.0,10.0,71.0,0.0,0.0,0.0,0.0,70.0,687.0,False,Ninguno,24.0,15.0,Overcast,0,124.9090909090909,12.727272727272728,10112023_limpio.csv,10,11,2023,Friday,1,0.0,0.0,0.0,0.0,Closed,1.3833,1.12,1.2351190476190472,60.0,saturated,2.15,1.76,1.2215909090909087,60.0,saturated,1.9167,1.6,1.1979166666666665,60.0,saturated,1.5667,1.76,0.8901515151515149,4.6042319749216185,stable,1.3667,1.6,0.8541666666666665,3.6607142857142807,stable,1.8833,1.76,1.0700757575757573,60.0,saturated,1.1833,1.6,0.7395833333333331,1.7749999999999984,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-10,11,92,11,94,12,141,12,140,10,116,12,140,12.0,130.0,12.0,124.0,12.0,131.0,0.0,0.0,104.0,1108.0,False,Ninguno,24.0,14.0,Overcast,0,201.45454545454547,18.90909090909091,10122023_limpio.csv,10,12,2023,Sunday,1,1.5333,1.76,0.871212121212121,3.8435828877005283,stable,1.5667,1.76,0.8901515151515149,4.6042319749216185,stable,2.35,1.92,1.223958333333333,60.0,saturated,2.3333,1.92,1.2152777777777777,60.0,saturated,1.9333,1.6,1.208333333333333,60.0,saturated,2.3333,1.92,1.2152777777777777,60.0,saturated,2.1667,1.92,1.1284722222222219,60.0,saturated,2.0667,1.92,1.0763888888888888,60.0,saturated,2.1833,1.92,1.1371527777777775,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,23.0,12.0,Patchy rain possible,0,0.0,0.0,11012023_limpio.csv,11,1,2023,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-11,7,22,11,85,10,112,11,120,10,92,10,88,11.0,118.0,12.0,129.0,0.0,0.0,0.0,0.0,82.0,766.0,False,Ninguno,24.0,12.0,Patchy rain possible,0,139.27272727272728,14.909090909090908,11022023_limpio.csv,11,2,2023,Saturday,0,0.3667,1.12,0.3273809523809523,0.4345764854614409,stable,1.4167,1.76,0.8049242424242422,2.3444395410414796,stable,1.8667,1.6,1.1666666666666665,60.0,saturated,2.0,1.76,1.136363636363636,60.0,saturated,1.5333,1.6,0.9583333333333333,14.374999999999954,stable,1.4667,1.6,0.9166666666666664,6.874999999999977,stable,1.9667,1.76,1.117424242424242,60.0,saturated,2.15,1.92,1.1197916666666663,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-11,8,77,11,118,11,119,10,110,10,113,10,106,11.0,121.0,11.0,126.0,10.0,105.0,12.0,111.0,104.0,1106.0,False,Ninguno,27.0,14.0,Moderate rain at times,0,201.0909090909091,18.90909090909091,11032023_limpio.csv,11,3,2023,Saturday,0,1.2833,1.28,1.0026041666666665,60.0,saturated,1.9667,1.76,1.117424242424242,60.0,saturated,1.9833,1.76,1.1268939393939392,60.0,saturated,1.8333,1.6,1.145833333333333,60.0,saturated,1.8833,1.6,1.177083333333333,60.0,saturated,1.7667,1.6,1.1041666666666665,60.0,saturated,2.0167,1.76,1.145833333333333,60.0,saturated,2.1,1.76,1.193181818181818,60.0,saturated,1.75,1.6,1.0937499999999998,60.0,saturated,1.85,1.92,0.9635416666666665,13.764880952380894,stable
2023-05-11,8,91,10,113,11,123,11,118,12,130,11,123,11.0,117.0,11.0,120.0,0.0,0.0,0.0,0.0,85.0,935.0,False,Ninguno,27.0,17.0,Moderate or heavy rain shower,0,170.0,15.454545454545457,11052023_limpio.csv,11,5,2023,Thursday,0,1.5167,1.28,1.184895833333333,60.0,saturated,1.8833,1.6,1.177083333333333,60.0,saturated,2.05,1.76,1.1647727272727268,60.0,saturated,1.9667,1.76,1.117424242424242,60.0,saturated,2.1667,1.92,1.1284722222222219,60.0,saturated,2.05,1.76,1.1647727272727268,60.0,saturated,1.95,1.76,1.1079545454545452,60.0,saturated,2.0,1.76,1.136363636363636,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-11,8,56,11,106,11,121,10,81,10,115,9,98,9.0,96.0,11.0,125.0,12.0,131.0,0.0,0.0,91.0,929.0,False,Ninguno,27.0,17.0,Patchy rain possible,0,168.9090909090909,16.545454545454547,11062023_limpio.csv,11,6,2023,Sunday,0,0.9333,1.28,0.7291666666666665,2.103365384615383,stable,1.7667,1.76,1.0037878787878785,60.0,saturated,2.0167,1.76,1.145833333333333,60.0,saturated,1.35,1.6,0.8437499999999999,3.374999999999997,stable,1.9167,1.6,1.1979166666666665,60.0,saturated,1.6333,1.44,1.134259259259259,60.0,saturated,1.6,1.44,1.111111111111111,60.0,saturated,2.0833,1.76,1.1837121212121209,60.0,saturated,2.1833,1.92,1.1371527777777775,60.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-08-11,11,115,9,63,9,37,7,52,8,81,8,33,10.0,38.0,10.0,55.0,0.0,0.0,0.0,0.0,72.0,474.0,False,Ninguno,26.0,16.0,Patchy rain possible,0,86.18181818181819,13.090909090909092,11082023_limpio.csv,11,8,2023,Friday,0,1.9167,1.76,1.0890151515151514,60.0,saturated,1.05,1.44,0.7291666666666666,1.869658119658119,stable,0.6167,1.44,0.4282407407407407,0.5201304543409805,stable,0.8667,1.12,0.7738095238095236,3.0545112781954846,stable,1.35,1.28,1.0546874999999998,60.0,saturated,0.55,1.28,0.42968749999999994,0.58861301369863,stable,0.6333,1.6,0.39583333333333326,0.4094827586206894,stable,0.9167,1.6,0.5729166666666665,0.8384146341463408,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-11,13,150,13,152,12,141,12,142,12,139,12,139,12.0,134.0,14.0,158.0,0.0,0.0,0.0,0.0,100.0,1155.0,False,Ninguno,24.0,15.0,Heavy rain at times,0,210.0,18.181818181818183,11112023_limpio.csv,11,11,2023,Saturday,1,2.5,2.08,1.2019230769230769,60.0,saturated,2.5333,2.08,1.2179487179487178,60.0,saturated,2.35,1.92,1.223958333333333,60.0,saturated,2.3667,1.92,1.2326388888888886,60.0,saturated,2.3167,1.92,1.206597222222222,60.0,saturated,2.3167,1.92,1.206597222222222,60.0,saturated,2.2333,1.92,1.1631944444444442,60.0,saturated,2.6333,2.24,1.1755952380952377,60.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-11,3,13,10,64,9,36,7,28,8,34,6,17,12.0,80.0,9.0,48.0,0.0,0.0,0.0,0.0,64.0,320.0,False,Ninguno,23.0,15.0,Patchy rain possible,0,58.18181818181818,11.636363636363637,11122023_limpio.csv,11,12,2023,Monday,1,0.2167,0.48,0.45138888888888884,1.7141350210970456,stable,1.0667,1.6,0.6666666666666665,1.249999999999999,stable,0.6,1.44,0.41666666666666663,0.4960317460317458,stable,0.4667,1.12,0.4166666666666666,0.6377551020408159,stable,0.5667,1.28,0.44270833333333326,0.6206191588785044,stable,0.2833,0.96,0.29513888888888884,0.43616584564860406,stable,1.3333,1.92,0.6944444444444443,1.18371212121212,stable,0.8,1.44,0.5555555555555555,0.8680555555555554,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-12,5,24,9,50,10,93,11,125,11,76,11,95,12.0,96.0,10.0,88.0,0.0,0.0,0.0,0.0,79.0,647.0,False,Ninguno,25.0,12.0,Overcast,0,117.63636363636364,14.363636363636363,12012023_limpio.csv,12,1,2023,Thursday,0,0.4,0.8,0.49999999999999994,1.2499999999999993,stable,0.8333,1.44,0.5787037037037036,0.9539072039072036,stable,1.55,1.6,0.9687499999999999,19.374999999999893,stable,2.0833,1.76,1.1837121212121209,60.0,saturated,1.2667,1.76,0.7196969696969695,1.458845208845207,stable,1.5833,1.76,0.8996212121212118,5.092195540308731,stable,1.6,1.92,0.8333333333333333,2.6041666666666643,stable,1.4667,1.6,0.9166666666666664,6.874999999999977,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-12,6,25,9,92,10,108,12,125,11,115,10,105,13.0,132.0,12.0,127.0,13.0,133.0,0.0,0.0,96.0,962.0,False,Ninguno,23.0,12.0,Cloudy,0,174.9090909090909,17.454545454545453,12022023_limpio.csv,12,2,2023,Sunday,0,0.4167,0.96,0.43402777777777773,0.7988241308793453,stable,1.5333,1.44,1.0648148148148147,60.0,saturated,1.8,1.6,1.1249999999999998,60.0,saturated,2.0833,1.92,1.0850694444444444,60.0,saturated,1.9167,1.76,1.0890151515151514,60.0,saturated,1.75,1.6,1.0937499999999998,60.0,saturated,2.2,2.08,1.0576923076923077,60.0,saturated,2.1167,1.92,1.1024305555555554,60.0,saturated,2.2167,2.08,1.0657051282051282,60.0,saturated,0.0,0.0,0.0,0.0,Closed
