date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,24.0,14.0,Moderate or heavy rain shower,0,0.0,0.0,02072022_limpio.csv,2,7,2022,Saturday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-09-02,9,83,18,203,13,151,18,210,12,142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,789.0,False,Ninguno,21.0,16.0,Moderate or heavy rain shower,0,143.45454545454547,12.727272727272728,02092022_limpio.csv,2,9,2022,Friday,0,1.3833,1.8,0.7685185185185185,1.844444444444444,stable,3.3833,3.6,0.9398148148148148,4.337606837606835,stable,2.5167,2.6,0.9679487179487178,11.615384615384594,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,2.3667,2.4,0.9861111111111112,29.583333333333442,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-10-02,16,192,17,201,18,214,17,201,18,213,17,204,17.0,204.0,16.0,191.0,17.0,204.0,0.0,0.0,153.0,1824.0,False,Ninguno,21.0,15.0,Moderate or heavy rain shower,0,331.6363636363636,27.818181818181817,02102022_limpio.csv,2,10,2022,Sunday,0,3.2,3.2,1.0,90.0,saturated,3.35,3.4,0.9852941176470589,19.705882352941245,stable,3.5667,3.6,0.9907407407407408,29.722222222222328,stable,3.35,3.4,0.9852941176470589,19.705882352941245,stable,3.55,3.6,0.986111111111111,19.722222222222115,stable,3.4,3.4,1.0,90.0,saturated,3.4,3.4,1.0,90.0,saturated,3.1833,3.2,0.9947916666666665,59.687499999998614,stable,3.4,3.4,1.0,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2022-12-02,10,85,28,327,30,353,30,354,30,348,31,364,30.0,357.0,32.0,372.0,0.0,0.0,0.0,0.0,221.0,2560.0,False,Ninguno,21.0,13.0,Patchy rain possible,0,465.45454545454544,40.18181818181818,02122022_limpio.csv,2,12,2022,Friday,1,1.4167,2.0,0.7083333333333334,1.2142857142857144,stable,5.45,5.6,0.9732142857142858,6.488095238095262,stable,5.8833,6.0,0.9805555555555556,8.404761904761935,stable,5.9,6.0,0.9833333333333334,9.83333333333337,stable,5.8,6.0,0.9666666666666667,4.833333333333329,stable,6.0667,6.2,0.9784946236559139,7.338709677419332,stable,5.95,6.0,0.9916666666666667,19.833333333333403,stable,6.2,6.4,0.96875,4.843749999999996,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,26.0,13.0,Cloudy,0,0.0,0.0,03022022_limpio.csv,3,2,2022,Thursday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,26.0,13.0,Patchy rain possible,0,0.0,0.0,03032022_limpio.csv,3,3,2022,Thursday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,29.0,16.0,Heavy rain at times,0,0.0,0.0,03042022_limpio.csv,3,4,2022,Sunday,1,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,21.0,16.0,Moderate or heavy rain shower,0,0.0,0.0,03062022_limpio.csv,3,6,2022,Friday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,21.0,15.0,Moderate or heavy rain shower,0,0.0,0.0,03072022_limpio.csv,3,7,2022,Sunday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-09-03,14,145,17,194,16,189,16,190,8,90,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,808.0,False,Ninguno,21.0,16.0,Moderate or heavy rain shower,0,146.9090909090909,12.909090909090908,03092022_limpio.csv,3,9,2022,Saturday,0,2.4167,2.8,0.8630952380952381,2.251552795031056,stable,3.2333,3.4,0.9509803921568628,5.705882352941182,stable,3.15,3.2,0.9843749999999999,19.687499999999893,stable,3.1667,3.2,0.9895833333333333,29.68749999999971,stable,1.5,1.6,0.9375,9.374999999999991,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2022-11-03,12,94,17,187,18,208,18,210,18,211,18,210,18.0,210.0,18.0,209.0,0.0,0.0,0.0,0.0,137.0,1539.0,False,Ninguno,23.0,15.0,Moderate or heavy rain shower,0,279.8181818181818,24.90909090909091,03112022_limpio.csv,3,11,2022,Thursday,1,1.5667,2.4,0.6527777777777778,0.7833333333333334,stable,3.1167,3.4,0.9166666666666667,3.23529411764706,stable,3.4667,3.6,0.962962962962963,7.222222222222223,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.5167,3.6,0.9768518518518519,11.7222222222222,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.5,3.6,0.9722222222222222,9.722222222222214,stable,3.4833,3.6,0.9675925925925926,8.293650793650793,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
