date,9:00 ciclos,9:00 asistencia,10:00 ciclos,10:00 asistencia,11:00 ciclos,11:00 asistencia,12:00 ciclos,12:00 asistencia,13:00 ciclos,13:00 asistencia,14:00 ciclos,14:00 asistencia,15:00 ciclos,15:00 asistencia,16:00 ciclos,16:00 asistencia,17:00 ciclos,17:00 asistencia,18:00 ciclos,18:00 asistencia,ciclos total,asistencia total,es_festivo,nombre_festivo,temperatura_max,temperatura_min,condiciones_cielo,prob_precipitacion,promedio_asistencia_por_hora,promedio_ciclos_por_hora,source_file,day,month,year,day_of_week,temporada_alta,lambda_9:00(/min),mu_9:00(/min),rho_9:00,Wq_9:00(min),state_9:00,lambda_10:00(/min),mu_10:00(/min),rho_10:00,Wq_10:00(min),state_10:00,lambda_11:00(/min),mu_11:00(/min),rho_11:00,Wq_11:00(min),state_11:00,lambda_12:00(/min),mu_12:00(/min),rho_12:00,Wq_12:00(min),state_12:00,lambda_13:00(/min),mu_13:00(/min),rho_13:00,Wq_13:00(min),state_13:00,lambda_14:00(/min),mu_14:00(/min),rho_14:00,Wq_14:00(min),state_14:00,lambda_15:00(/min),mu_15:00(/min),rho_15:00,Wq_15:00(min),state_15:00,lambda_16:00(/min),mu_16:00(/min),rho_16:00,Wq_16:00(min),state_16:00,lambda_17:00(/min),mu_17:00(/min),rho_17:00,Wq_17:00(min),state_17:00,lambda_18:00(/min),mu_18:00(/min),rho_18:00,Wq_18:00(min),state_18:00
2023-07-16,8,128,9,144,9,144,9,142,9,144,9,144,9.0,144.0,9.0,140.0,9.0,144.0,0.0,0.0,80.0,1274.0,False,Ninguno,24.0,16.0,Moderate or heavy rain shower,0,231.63636363636363,14.545454545454543,16072023_limpio.csv,16,7,2023,Sunday,0,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.3667,2.28,1.038011695906433,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.3333,2.28,1.0233918128654973,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-09-16,10,159,10,160,10,160,10,160,10,160,10,160,10.0,160.0,10.0,160.0,0.0,0.0,0.0,0.0,80.0,1279.0,False,Ninguno,25.0,14.0,Moderate rain at times,0,232.54545454545453,14.545454545454543,16092023_limpio.csv,16,9,2023,Saturday,0,2.65,2.5333,1.0460526315789473,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-16,7,87,10,155,10,160,10,160,10,160,10,160,10.0,160.0,10.0,160.0,0.0,0.0,0.0,0.0,77.0,1202.0,False,Ninguno,23.0,14.0,Overcast,0,218.54545454545453,14.0,16112023_limpio.csv,16,11,2023,Thursday,1,1.45,1.7733,0.8176691729323309,2.52887373071855,stable,2.5833,2.5333,1.0197368421052633,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-16,8,125,10,159,10,158,10,159,10,160,10,158,10.0,158.0,10.0,159.0,10.0,157.0,10.0,158.0,118.0,1871.0,False,Ninguno,24.0,14.0,Overcast,0,311.09090909090907,19.636363636363637,16122023_limpio.csv,16,12,2023,Saturday,1,2.0833,2.0267,1.0279605263157896,90.0,saturated,2.65,2.5333,1.0460526315789473,90.0,saturated,2.6333,2.5333,1.0394736842105263,90.0,saturated,2.65,2.5333,1.0460526315789473,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6333,2.5333,1.0394736842105263,90.0,saturated,2.6333,2.5333,1.0394736842105263,90.0,saturated,2.65,2.5333,1.0460526315789473,90.0,saturated,2.6167,2.5333,1.0328947368421053,90.0,saturated,2.6333,2.5333,1.0394736842105263,90.0,saturated
2023-02-17,9,137,8,127,8,124,6,95,9,144,8,124,9.0,115.0,5.0,73.0,0.0,0.0,0.0,0.0,62.0,939.0,False,Ninguno,27.0,13.0,Patchy rain possible,0,170.72727272727272,11.272727272727272,17022023_limpio.csv,17,2,2023,Friday,0,2.2833,2.28,1.0014619883040936,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.0667,2.0267,1.0197368421052635,90.0,saturated,1.5833,1.52,1.0416666666666667,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.0667,2.0267,1.0197368421052635,90.0,saturated,1.9167,2.28,0.8406432748538013,2.313697086753583,stable,1.2167,1.2667,0.9605263157894737,19.21052631578946,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-17,6,95,8,127,8,128,8,128,8,124,8,127,8.0,127.0,8.0,128.0,0.0,0.0,0.0,0.0,62.0,984.0,False,Ninguno,25.0,14.0,Moderate or heavy rain shower,0,178.9090909090909,11.272727272727272,17032023_limpio.csv,17,3,2023,Friday,1,1.5833,1.52,1.0416666666666667,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.0667,2.0267,1.0197368421052635,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Ninguno,27.0,15.0,Moderate or heavy rain shower,0,0.0,0.0,17042023_limpio.csv,17,4,2023,Monday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-17,9,138,9,140,9,144,9,144,9,144,9,144,9.0,144.0,9.0,144.0,0.0,0.0,0.0,0.0,72.0,1142.0,False,Ninguno,28.0,15.0,Patchy rain possible,0,207.63636363636363,13.090909090909092,17062023_limpio.csv,17,6,2023,Saturday,1,2.3,2.28,1.0087719298245614,90.0,saturated,2.3333,2.28,1.0233918128654973,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-17,10,160,10,160,10,160,10,160,10,160,10,160,10.0,160.0,10.0,160.0,0.0,0.0,0.0,0.0,80.0,1280.0,False,Ninguno,25.0,15.0,Patchy rain possible,0,232.72727272727272,14.545454545454543,17082023_limpio.csv,17,8,2023,Thursday,0,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-09-17,10,156,10,160,10,160,10,160,10,160,10,160,10.0,160.0,10.0,160.0,10.0,160.0,0.0,0.0,90.0,1436.0,False,Ninguno,25.0,14.0,Patchy rain possible,0,261.09090909090907,16.363636363636363,17092023_limpio.csv,17,9,2023,Sunday,0,2.6,2.5333,1.0263157894736843,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-11-17,7,95,10,158,10,160,10,158,10,160,10,160,10.0,160.0,10.0,156.0,0.0,0.0,0.0,0.0,77.0,1207.0,False,Ninguno,24.0,14.0,Moderate rain at times,0,219.45454545454547,14.0,17112023_limpio.csv,17,11,2023,Friday,1,1.5833,1.7733,0.8928571428571429,4.699248120300753,stable,2.6333,2.5333,1.0394736842105263,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6333,2.5333,1.0394736842105263,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6,2.5333,1.0263157894736843,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-17,9,143,10,160,1,159,10,157,10,158,10,160,10.0,158.0,10.0,156.0,12.0,187.0,0.0,0.0,82.0,1438.0,False,Ninguno,22.0,12.0,Cloudy,0,261.45454545454544,14.909090909090908,17122023_limpio.csv,17,12,2023,Sunday,1,2.3833,2.28,1.0453216374269008,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.65,0.2533,10.0,90.0,saturated,2.6167,2.5333,1.0328947368421053,90.0,saturated,2.6333,2.5333,1.0394736842105263,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6333,2.5333,1.0394736842105263,90.0,saturated,2.6,2.5333,1.0263157894736843,90.0,saturated,3.1167,3.04,1.025219298245614,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-01-18,0,0,0,0,0,0,0,0,0,0,1,6,4.0,36.0,8.0,115.0,5.0,71.0,2.0,16.0,22.0,260.0,False,Ninguno,25.0,12.0,Partly cloudy,0,45.81818181818182,3.8181818181818183,18012023_limpio.csv,18,1,2023,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.1,0.2533,0.3947368421052632,2.574370709382152,stable,0.6,1.0133,0.5921052631578948,1.43251273344652,stable,1.9167,2.0267,0.9457236842105264,8.597488038277541,stable,1.1833,1.2667,0.9342105263157895,11.210526315789485,stable,0.2667,0.5067,0.5263157894736843,2.192982456140352,stable
2023-02-18,7,97,8,124,7,112,8,126,7,105,8,124,8.0,119.0,8.0,120.0,0.0,0.0,0.0,0.0,61.0,927.0,False,Ninguno,24.0,14.0,Patchy rain possible,0,168.54545454545453,11.090909090909092,18022023_limpio.csv,18,2,2023,Saturday,0,1.6167,1.7733,0.9116541353383459,5.819068948968171,stable,2.0667,2.0267,1.0197368421052635,90.0,saturated,1.8667,1.7733,1.0526315789473686,90.0,saturated,2.1,2.0267,1.036184210526316,90.0,saturated,1.75,1.7733,0.986842105263158,42.293233082707005,stable,2.0667,2.0267,1.0197368421052635,90.0,saturated,1.9833,2.0267,0.9786184210526317,22.583502024291676,stable,2.0,2.0267,0.9868421052631581,37.0065789473688,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-03-18,7,108,7,110,8,128,8,127,8,125,8,128,8.0,126.0,8.0,128.0,8.0,128.0,8.0,127.0,78.0,1235.0,False,Ninguno,25.0,15.0,Moderate or heavy rain shower,0,224.54545454545453,14.181818181818182,18032023_limpio.csv,18,3,2023,Saturday,1,1.8,1.7733,1.0150375939849625,90.0,saturated,1.8333,1.7733,1.0338345864661656,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.0833,2.0267,1.0279605263157896,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1,2.0267,1.036184210526316,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated
2023-05-18,11,176,8,127,8,128,8,127,8,128,8,127,8.0,126.0,8.0,126.0,0.0,0.0,0.0,0.0,67.0,1065.0,False,Ninguno,26.0,16.0,Moderate or heavy rain shower,0,193.63636363636363,12.181818181818182,18052023_limpio.csv,18,5,2023,Thursday,0,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1,2.0267,1.036184210526316,90.0,saturated,2.1,2.0267,1.036184210526316,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-06-18,9,142,9,144,9,144,9,144,9,144,9,144,9.0,144.0,9.0,144.0,9.0,144.0,0.0,0.0,81.0,1294.0,False,Ninguno,29.0,15.0,Overcast,0,235.27272727272728,14.727272727272728,18062023_limpio.csv,18,6,2023,Sunday,1,2.3667,2.28,1.038011695906433,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-08-18,10,160,10,160,10,160,10,160,10,160,8,128,10.0,160.0,10.0,160.0,0.0,0.0,0.0,0.0,78.0,1248.0,False,Ninguno,25.0,15.0,Patchy rain possible,0,226.9090909090909,14.181818181818182,18072023_limpio.csv,18,8,2023,Friday,0,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-18,10,155,10,160,10,160,11,176,11,176,10,160,11.0,176.0,11.0,173.0,0.0,0.0,0.0,0.0,84.0,1336.0,False,Ninguno,22.0,15.0,Patchy rain possible,0,242.9090909090909,15.272727272727272,18112023_limpio.csv,18,11,2023,Saturday,1,2.5833,2.5333,1.0197368421052633,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.8833,2.7867,1.034688995215311,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-12-18,6,80,7,97,7,105,9,138,7,78,7,80,7.0,110.0,9.0,136.0,0.0,0.0,0.0,0.0,59.0,824.0,False,Ninguno,22.0,9.0,Partly cloudy,0,149.8181818181818,10.727272727272728,18122023_limpio.csv,18,12,2023,Monday,1,1.3333,1.52,0.8771929824561404,4.699248120300755,stable,1.6167,1.7733,0.9116541353383459,5.819068948968171,stable,1.75,1.7733,0.986842105263158,42.293233082707005,stable,2.3,2.28,1.0087719298245614,90.0,saturated,1.3,1.7733,0.7330827067669173,1.5487662819019385,stable,1.3333,1.7733,0.7518796992481203,1.7088174982911826,stable,1.8333,1.7733,1.0338345864661656,90.0,saturated,2.2667,2.28,0.9941520467836258,74.5614035087727,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-19,4,35,9,129,7,63,9,123,6,77,7,105,7.0,100.0,9.0,139.0,0.0,0.0,0.0,0.0,58.0,771.0,False,Ninguno,27.0,10.0,Sunny,0,140.1818181818182,10.545454545454543,19012023_limpio.csv,19,1,2023,Thursday,0,0.5833,1.0133,0.5756578947368423,1.3387392900856803,stable,2.15,2.28,0.9429824561403509,7.2537112010796285,stable,1.05,1.7733,0.5921052631578948,0.8185787048265829,stable,2.05,2.28,0.8991228070175439,3.909229595728452,stable,1.2833,1.52,0.8442982456140352,3.5674573758339565,stable,1.75,1.7733,0.986842105263158,42.293233082707005,stable,1.6667,1.7733,0.9398496240601505,8.811090225563927,stable,2.3167,2.28,1.0160818713450295,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-02-19,1,16,0,0,0,0,0,0,0,0,7,108,7.0,111.0,9.0,141.0,9.0,144.0,0.0,0.0,33.0,520.0,False,Ninguno,24.0,12.0,Patchy rain possible,0,94.54545454545456,6.0,19022023_limpio.csv,19,2,2023,Sunday,0,0.2667,0.2533,1.0526315789473686,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,1.8,1.7733,1.0150375939849625,90.0,saturated,1.85,1.7733,1.043233082706767,90.0,saturated,2.35,2.28,1.0307017543859651,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-03-19,7,110,8,127,8,128,8,128,8,128,8,128,3.0,48.0,4.0,64.0,5.0,79.0,0.0,0.0,59.0,940.0,False,Ninguno,25.0,14.0,Moderate or heavy rain shower,0,170.9090909090909,10.727272727272728,19032023_limpio.csv,19,3,2023,Sunday,1,1.8333,1.7733,1.0338345864661656,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,0.8,0.76,1.0526315789473686,90.0,saturated,1.0667,1.0133,1.0526315789473686,90.0,saturated,1.3167,1.2667,1.0394736842105263,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-04-19,0,0,0,0,0,0,0,0,0,0,0,0,7.0,50.0,9.0,57.0,9.0,51.0,7.0,28.0,40.0,257.0,False,Ninguno,28.0,15.0,Patchy rain possible,0,40.27272727272727,6.545454545454546,19042023_limpio.csv,19,4,2023,Wednesday,0,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed,0.8333,1.7733,0.46992481203007525,0.49992001279795245,stable,0.95,2.28,0.4166666666666667,0.31328320802005016,stable,0.85,2.28,0.3728070175438597,0.26070420807262923,stable,0.4667,1.7733,0.26315789473684215,0.2013963480128894,stable
2023-05-19,8,125,8,127,8,127,8,128,8,128,8,127,8.0,128.0,8.0,128.0,0.0,0.0,0.0,0.0,64.0,1018.0,False,Ninguno,29.0,17.0,Overcast,0,185.0909090909091,11.636363636363637,19052023_limpio.csv,19,5,2023,Friday,0,2.0833,2.0267,1.0279605263157896,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-08-19,10,156,10,160,10,160,10,160,10,160,10,160,10.0,160.0,10.0,160.0,0.0,0.0,0.0,0.0,80.0,1276.0,False,Ninguno,25.0,14.0,Cloudy,0,232.0,14.545454545454543,19082023_limpio.csv,19,8,2023,Saturday,0,2.6,2.5333,1.0263157894736843,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-10-19,11,176,11,176,10,160,11,176,11,176,10,160,11.0,175.0,11.0,161.0,0.0,0.0,0.0,0.0,86.0,1360.0,False,Ninguno,24.0,15.0,Patchy rain possible,0,247.27272727272728,15.636363636363637,19102023_limpio.csv,19,10,2023,Thursday,0,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.9167,2.7867,1.0466507177033493,90.0,saturated,2.6833,2.7867,0.9629186602870813,9.318567680197546,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-11-19,10,160,10,160,11,176,11,176,11,176,11,176,11.0,176.0,11.0,176.0,11.0,176.0,0.0,0.0,129.0,2024.0,False,Ninguno,23.0,12.0,Partly cloudy,0,325.09090909090907,20.545454545454547,19112023_limpio.csv,19,11,2023,Sunday,1,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.6667,2.5333,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,2.9333,2.7867,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed
2023-12-19,7,82,10,158,8,126,8,126,8,124,9,142,8.0,124.0,9.0,138.0,0.0,0.0,0.0,0.0,67.0,1020.0,False,Ninguno,20.0,6.0,Partly cloudy,0,185.45454545454547,12.181818181818182,19122023_limpio.csv,19,12,2023,Tuesday,1,1.3667,1.7733,0.7706766917293234,1.8951066190065338,stable,2.6333,2.5333,1.0394736842105263,90.0,saturated,2.1,2.0267,1.036184210526316,90.0,saturated,2.1,2.0267,1.036184210526316,90.0,saturated,2.0667,2.0267,1.0197368421052635,90.0,saturated,2.3667,2.28,1.038011695906433,90.0,saturated,2.0667,2.0267,1.0197368421052635,90.0,saturated,2.3,2.28,1.0087719298245614,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-01-20,4,26,8,70,9,82,6,60,9,111,7,61,7.0,95.0,7.0,92.0,0.0,0.0,0.0,0.0,57.0,597.0,False,Ninguno,26.0,12.0,Partly cloudy,0,108.54545454545456,10.363636363636363,20012023_limpio.csv,20,1,2023,Friday,0,0.4333,1.0133,0.4276315789473685,0.7372958257713251,stable,1.1667,2.0267,0.5756578947368423,0.6693696450428401,stable,1.3667,2.28,0.5994152046783626,0.6562940197208351,stable,1.0,1.52,0.6578947368421053,1.2651821862348185,stable,1.85,2.28,0.8114035087719299,1.8869849041207685,stable,1.0167,1.7733,0.5733082706766918,0.7576761286476102,stable,1.5833,1.7733,0.8928571428571429,4.699248120300753,stable,1.5333,1.7733,0.8646616541353385,3.602756892230581,stable,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-04-20,8,126,8,128,8,128,8,128,8,128,8,128,8.0,128.0,8.0,128.0,0.0,0.0,0.0,0.0,64.0,1022.0,False,Ninguno,28.0,15.0,Moderate rain at times,0,185.8181818181818,11.636363636363637,20042023_limpio.csv,20,4,2023,Thursday,0,2.1,2.0267,1.036184210526316,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-05-20,6,82,8,126,8,127,8,128,8,125,8,127,8.0,128.0,8.0,123.0,0.0,0.0,0.0,0.0,62.0,966.0,False,Ninguno,29.0,16.0,Cloudy,0,175.63636363636363,11.272727272727272,20052023_limpio.csv,20,5,2023,Saturday,0,1.3667,1.52,0.899122807017544,5.863844393592687,stable,2.1,2.0267,1.036184210526316,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.0833,2.0267,1.0279605263157896,90.0,saturated,2.1167,2.0267,1.0444078947368423,90.0,saturated,2.1333,2.0267,1.0526315789473686,90.0,saturated,2.05,2.0267,1.011513157894737,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
2023-07-20,6,96,9,144,9,144,9,144,9,144,9,140,9.0,141.0,9.0,144.0,0.0,0.0,0.0,0.0,69.0,1097.0,False,Ninguno,26.0,15.0,Moderate or heavy rain shower,0,199.45454545454547,12.545454545454543,20072023_limpio.csv,20,7,2023,Thursday,0,1.6,1.52,1.0526315789473686,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,2.3333,2.28,1.0233918128654973,90.0,saturated,2.35,2.28,1.0307017543859651,90.0,saturated,2.4,2.28,1.0526315789473684,90.0,saturated,0.0,0.0,0.0,0.0,Closed,0.0,0.0,0.0,0.0,Closed
